id,createdAt,goldScore,domainId,favoriteCount,retweetCount,viewCount,hasArticle,url,text
1811452099282239866,Thu Jul 11 17:26:50 +0000 2024,2.2,capital_compound_defense,330,22,141759,False,https://x.com/0xmagnolia/status/1811452099282239866,"我从小就是善恶分明，嫉恶如仇的人。
  父母教我遇到伤天害理的事，不要忍气吞声，不要冷眼旁观。没有人敢发声，那就我来。
  我早就算过命了，我这暴脾气活不到40岁，既然我的死已经命中注定了，那我死之前也要死得其所，死的有价值。
  你们这伙诈骗犯就是欺负人惯了，嚣张跋扈，无法无天。"
1886063475002331183,Sun Feb 02 14:45:48 +0000 2025,2.2,attention_meme_playbook,318,50,66982,False,https://x.com/0xmagnolia/status/1886063475002331183,"一级长期币种能不能稳住30m是为后续市值估算的一个关键点 
1.一般稳住30m这个阶段，日成交量基本在3m左右，很看狗庄实力（它有足够资金能够护盘；有操盘规划跟拉盘路线）
2.一旦稳住30m，那么市值上限就打开了， 再涨66.67%就能去50m（这部分就需要实质性利好 外部刺激，如上大所/代币销毁等）或强庄纯硬拉"
1912913867661054122,Thu Apr 17 16:59:40 +0000 2025,2.2,bear_cycle_bottom_fishing,314,52,76291,False,https://x.com/0xmagnolia/status/1912913867661054122,@0xleo0x @Justsmile23333 @Hovz0217 只要大盘跌的时候就去看这些一级币的1h跟4h，只要2个4h横盘或者没有超过3%的振幅，那就是有主力资金在护盘，而且散户砸不动，大盘稳了自然就开启拉升， dark跟RFC都是在关税战的时候选出来的。以前二级彩票我也是这样筛的。
1811778336668135853,Fri Jul 12 15:03:11 +0000 2024,2.2,capital_compound_defense,193,14,57855,False,https://x.com/0xmagnolia/status/1811778336668135853,我觉得学习能力是最重要的，我翻了翻21年关注的博主，玩NFT的还是只玩NFT，链游打金的还是在玩小游戏。人不要死脑筋，怎么赚钱就怎么玩，币圈你不可能只钻研一个方向，不然会错失很多机会。尤其是那些喜欢乱fud的人。觉得自己在某个领域赚到钱了，就对其他赛道有偏见。你又不是天才。
1919780423162269991,Tue May 06 15:44:55 +0000 2025,2.2,capital_compound_defense,191,30,104205,False,https://x.com/0xmagnolia/status/1919780423162269991,就是按这个思路来的，双币滚仓
1620935785469050884,Thu Feb 02 00:03:01 +0000 2023,2.2,capital_compound_defense,176,40,55234,False,https://x.com/0xmagnolia/status/1620935785469050884,"讲一下我二级现货仓位配置吧以及怎么怎么换仓
1-我一般埋伏短期热点就3000~5000u一个币，通常我会同时埋伏6个币种
2- $gal 跟 $high 我是长拿
3-一般那6个币的仓位一般涨了就会分批出仓，寻找下个热点，通常是某天涨20点以上我会小批出仓，每次出仓不超过初始仓位的25％"
1778373068014100599,Thu Apr 11 10:42:34 +0000 2024,2.2,capital_compound_defense,144,26,94003,False,https://x.com/0xmagnolia/status/1778373068014100599,"4.从共同关注数来看，我关注了3000多人，一般一个新项目有20左右共同关注潜力是比较大的，也不至于太土狗
5.共同关注最好是VC ，NFT大户 ，二线交易所，一般ok跟币安关注的有点卷，kol共同关注比较多的不建议投入太多资金，毕竟需要pvp不停拉新人入场
6.多关注老外圈子，直接从 @Darkfarms1 的列表找"
1919779213772755063,Tue May 06 15:40:06 +0000 2025,2.2,capital_compound_defense,133,4,54524,False,https://x.com/0xmagnolia/status/1919779213772755063,因为这个小号我想着搞川沐来个1wu到1mu的，但好像被你们有些人发现了，我这号一个月前从8700u开始做的，现在盈利稳定在35wu
2062489595141562811,Thu Jun 04 11:00:13 +0000 2026,2.2,bear_cycle_bottom_fishing,127,0,15176,False,https://x.com/0xmagnolia/status/2062489595141562811,@erchenlu1 我说白了，任何事情你要先参与再发表意见，如果连0.1BTC都没买过，都不知道你一天到晚在指点什么江山。但凡到过2w亿美元的资产，并不是你逼逼叨叨就能证伪的。
2080569718919069893,Fri Jul 24 08:24:10 +0000 2026,2.2,capital_compound_defense,117,1,113880,False,https://x.com/0xmagnolia/status/2080569718919069893,@laowu3677 他21年卖完了赚了700多w，还有一个知乎的也是死守doge六年，赚了1200w，21年卖完就没消息了，国内这批死守的人基本21年赚到过就没再关注币圈了。
1925555508486033918,Thu May 22 14:13:02 +0000 2025,2.2,capital_compound_defense,117,12,25506,False,https://x.com/0xmagnolia/status/1925555508486033918,"@web3foxcn zerebro时的dnf  goat fartcoin时的雨中 arc时的大d    swarm时的c 
他们这四个时期的操作可以放到教科书"
1811760465497981057,Fri Jul 12 13:52:10 +0000 2024,2.2,capital_compound_defense,108,5,75564,False,https://x.com/0xmagnolia/status/1811760465497981057,关于小资金篇滚仓，你们看我21年入圈就知道了。我最惨的时候账户里还剩2000块人民币。
2062360799507779652,Thu Jun 04 02:28:26 +0000 2026,2.2,capital_compound_defense,105,13,33155,False,https://x.com/0xmagnolia/status/2062360799507779652,3w8只需要6w再跌36%，加上现在矿场都转型ai租算力，底部支撑变脆弱了，美股ai泡沫一定会破的，但不会像2000年互联网泡沫离谱，顶多英伟达这样的回调30%，算差不多了，那美股一回调，大饼不更得自杀了。
1830109906042761533,Sun Sep 01 05:06:18 +0000 2024,2.2,capital_compound_defense,103,5,122744,False,https://x.com/0xmagnolia/status/1830109906042761533,没想到这么多人对手相感兴趣，那就统一发这里吧，左手命，右手运，双手合起来就命运，但如果你是左撇子就要看右手，你的惯用手就是代表运势可以通过努力改变，不常用的手就是命。（注意⚠️不要封建迷信，大家看个乐就行）
1879114290428531167,Tue Jan 14 10:32:13 +0000 2025,2.0,capital_compound_defense,98,23,30329,False,https://x.com/0xmagnolia/status/1879114290428531167,green cult https://t.co/hFe5ZIDIDX
2030127112007614598,Sat Mar 07 03:43:16 +0000 2026,2.0,capital_compound_defense,97,2,33896,False,https://x.com/0xmagnolia/status/2030127112007614598,hey 我会在x社群标记异动代币相关地址 你也快来试试吧 🖐🏻️🤓🖐🏻️ https://t.co/axikoKn2Ve
1922266829881250228,Tue May 13 12:25:00 +0000 2025,2.0,attention_meme_playbook,94,25,23159,False,https://x.com/0xmagnolia/status/1922266829881250228,@Lntano_0x @ethmoodengfan @grok @gork @01573bit @gongtongfuyudao https://t.co/5ay524Qs2j
2038031959843393625,Sat Mar 28 23:14:18 +0000 2026,2.0,capital_compound_defense,93,1,25053,False,https://x.com/0xmagnolia/status/2038031959843393625,@x_gou https://t.co/GFMQhdp0BJ
1983046669081162221,Tue Oct 28 05:42:23 +0000 2025,2.0,capital_compound_defense,92,1,37431,False,https://x.com/0xmagnolia/status/1983046669081162221,最快的响应速度就是最快解决问题的速度。 https://t.co/h40JnPCte9
1920496601815998896,Thu May 08 15:10:45 +0000 2025,2.0,capital_compound_defense,91,5,7989,False,https://x.com/0xmagnolia/status/1920496601815998896,@shitpost_2049 oi https://t.co/74ufQoIuOS
2095050808849269139,Wed Sep 02 07:26:51 +0000 2026,2.0,capital_compound_defense,90,4,34341,False,https://x.com/0xmagnolia/status/2095050808849269139,什么？！你说你忍受了90％的跌幅，结果刚翻倍你就全部jeet了。那没招了bro https://t.co/gYakNrUZVq
1986101470295711919,Wed Nov 05 16:01:05 +0000 2025,2.0,capital_compound_defense,90,0,23825,False,https://x.com/0xmagnolia/status/1986101470295711919,https://t.co/VsogyI84nV
2080507589029400969,Fri Jul 24 04:17:17 +0000 2026,2.0,capital_compound_defense,89,1,10366,False,https://x.com/0xmagnolia/status/2080507589029400969,@xingpt 它还骂过王虹 https://t.co/JzdgGngOCc
1873212512285671449,Sun Dec 29 03:40:40 +0000 2024,2.0,attention_meme_playbook,89,23,22930,False,https://x.com/0xmagnolia/status/1873212512285671449,"When you said meme couldn’t be remixed.

Me ♻️🐱 https://t.co/AxOqNcV0cq"
2077072331923722718,Tue Jul 14 16:46:48 +0000 2026,2.0,capital_compound_defense,87,2,30464,False,https://x.com/0xmagnolia/status/2077072331923722718,反正又影响不到老币，创世绝版稀有老币。 https://t.co/D35cFVFbjr
2019379128294899861,Thu Feb 05 11:54:37 +0000 2026,2.0,bear_cycle_bottom_fishing,87,11,27803,False,https://x.com/0xmagnolia/status/2019379128294899861,"@ElizabethT73836 新币产出 每 210,000 区块减半
矿工是 持续卖方
减半 = 抛压瞬间下降 50%
而全球流动性本身就有 3–5 年周期（加息 → 紧缩 → 降息）。
👉 减半 + 流动性周期 历史上恰好同频"
2017237535794282519,Fri Jan 30 14:04:41 +0000 2026,2.0,capital_compound_defense,87,4,21463,False,https://x.com/0xmagnolia/status/2017237535794282519,https://t.co/ltXdsOfDfy
2067884761218158800,Fri Jun 19 08:18:41 +0000 2026,2.0,capital_compound_defense,86,0,8456,False,https://x.com/0xmagnolia/status/2067884761218158800,@0xSoju @OndoFinance 你真是死了🐴了，一天到晚转发🐶💩，搬💩能力堪比贴吧厕所，自己发的币提都不提，喊ai做个仪表盘这么费劲吗，还烧酒，你踏马个烧火棍专门戳牛粪
1622521313817677824,Mon Feb 06 09:03:20 +0000 2023,2.0,capital_compound_defense,84,6,123953,False,https://x.com/0xmagnolia/status/1622521313817677824,"–3：有的人会向大批钱包地址进行所谓的代币空投，一般这样的代币都有合约漏洞，一旦你授权了，他就有权限调动你的钱包，盗你钱包，这是很多一级新人容易遇到的情况，希望大家注意风险；
–4：切记不要向陌生人购买u，一级有很多的黑u，一般价低于市场价的多半是黑u，如果被检测到会被官方拉黑钱包地址"
1920495912511553713,Thu May 08 15:08:01 +0000 2025,2.0,capital_compound_defense,83,8,10408,False,https://x.com/0xmagnolia/status/1920495912511553713,@dinosaurs1969 https://t.co/2lumRiiHSw
1622523098137509889,Mon Feb 06 09:10:26 +0000 2023,2.0,capital_compound_defense,83,3,108709,False,https://x.com/0xmagnolia/status/1622523098137509889,"–5：黑u就是不干净的u，比如盗钱包，money laundering来的，还有一些不怀好心的人跟你买卖的时候会给你一个假的二维码，让你扫码给他，这个时候你的钱包多半就被盗走了；
–6：一级市场简直就是币圈的黑暗森林，一些人为了骗你不择手段，telegram discord Twitter陌生人发的链接一律不要点"
1952305536504136066,Mon Aug 04 09:48:06 +0000 2025,2.0,capital_compound_defense,80,11,29755,False,https://x.com/0xmagnolia/status/1952305536504136066,能有几次分叉公链的的机会 $bch $bsv $etc $gor https://t.co/S8hP85zlsj
2095346618266751275,Thu Sep 03 03:02:18 +0000 2026,2.0,capital_compound_defense,79,2,33065,False,https://x.com/0xmagnolia/status/2095346618266751275,https://t.co/LI12ArxxNk
2058610775078707644,Sun May 24 18:07:10 +0000 2026,2.0,capital_compound_defense,78,0,22167,False,https://x.com/0xmagnolia/status/2058610775078707644,谢谢美股之神的关注🫶，另外我 #SMCI 多套救 https://t.co/MHaJiAoW7k
1938525690086957415,Fri Jun 27 09:11:55 +0000 2025,2.0,capital_compound_defense,78,3,42667,False,https://x.com/0xmagnolia/status/1938525690086957415,https://t.co/lKg15VruUr
2093931589638275520,Sun Aug 30 05:19:28 +0000 2026,2.0,capital_compound_defense,77,4,39960,False,https://x.com/0xmagnolia/status/2093931589638275520,是时候了 https://t.co/3fDMwIeCge
1921847372692263263,Mon May 12 08:38:14 +0000 2025,2.0,capital_compound_defense,77,3,35062,False,https://x.com/0xmagnolia/status/1921847372692263263,@theunipcs 买Doro https://t.co/SqybvKLAHy
2031650475469320520,Wed Mar 11 08:36:34 +0000 2026,2.0,capital_compound_defense,75,3,6031,False,https://x.com/0xmagnolia/status/2031650475469320520,@nagayama_koharu 藤本树我操你妈 https://t.co/vAtXDzYECk
1973970017650946434,Fri Oct 03 04:35:01 +0000 2025,2.0,capital_compound_defense,72,2,41237,False,https://x.com/0xmagnolia/status/1973970017650946434,here we go again
2083837609302994946,Sun Aug 02 08:49:36 +0000 2026,2.0,capital_compound_defense,65,2,29114,False,https://x.com/0xmagnolia/status/2083837609302994946,https://t.co/aIRMP9Uxb3
1916321036242718863,Sun Apr 27 02:38:33 +0000 2025,2.0,capital_compound_defense,65,3,6794,False,https://x.com/0xmagnolia/status/1916321036242718863,@rasurasu7227 https://t.co/0XFiXb4Ka9
1920431797466509500,Thu May 08 10:53:15 +0000 2025,2.0,smart_money_marketmaker,64,0,13744,False,https://x.com/0xmagnolia/status/1920431797466509500,@cz_binance 该上个币了吧表哥，点燃一下市场，但凡你从alpha里挑一个呢 https://t.co/f5Bla9xbAa
1813240118817529905,Tue Jul 16 15:51:47 +0000 2024,2.0,capital_compound_defense,63,10,49964,False,https://x.com/0xmagnolia/status/1813240118817529905,$fight 估值汇总。10m—30m—56m，现在上限已经打开了，就看这个庄的操盘水平，以及能不能吸引到二级资金或者场外资金。 https://t.co/gmGss7bK3e
2039027279968469102,Tue Mar 31 17:09:21 +0000 2026,2.0,capital_compound_defense,62,0,32347,False,https://x.com/0xmagnolia/status/2039027279968469102,10m✓ https://t.co/5qFYkaiJ8V
1950851256756408348,Thu Jul 31 09:29:19 +0000 2025,2.0,capital_compound_defense,62,3,6359,False,https://x.com/0xmagnolia/status/1950851256756408348,@HTX_Global https://t.co/v0j5Ri4BoU
2050512290915684661,Sat May 02 09:46:41 +0000 2026,2.0,capital_compound_defense,61,0,38609,False,https://x.com/0xmagnolia/status/2050512290915684661,@45_206MHz https://t.co/C2FGDR46m0
1920320432626151631,Thu May 08 03:30:43 +0000 2025,2.0,capital_compound_defense,61,7,6752,False,https://x.com/0xmagnolia/status/1920320432626151631,@ShootaCat https://t.co/6sbwRXh9Vm
2068616622747930682,Sun Jun 21 08:46:50 +0000 2026,2.0,capital_compound_defense,60,1,26855,False,https://x.com/0xmagnolia/status/2068616622747930682,https://t.co/AzWmPUzOpf
1806984816874918159,Sat Jun 29 09:35:27 +0000 2024,2.0,attention_meme_playbook,59,5,60619,False,https://x.com/0xmagnolia/status/1806984816874918159,搞清楚项目方交钱上所，跟交易所自费买币上所。交易所自费上所的都是有配合的强庄币。 $hoppy $pepecoin 就是这样，现在 $fac 正在印证ing。 https://t.co/KPXWSiOl1z
2057299073204715638,Thu May 21 03:14:56 +0000 2026,2.0,bear_cycle_bottom_fishing,58,4,15790,False,https://x.com/0xmagnolia/status/2057299073204715638,"BTC周期收益推演:
假设你有100万，假设你还能活16年，假设你严格执行一种策略，假设你可以预测周期。 https://t.co/oM9kEXT3Cp"
2037827273739661804,Sat Mar 28 09:40:57 +0000 2026,2.0,capital_compound_defense,58,0,19761,False,https://x.com/0xmagnolia/status/2037827273739661804,https://t.co/Q7P435Kuln
1930662740709831156,Thu Jun 05 16:27:22 +0000 2025,2.0,capital_compound_defense,58,5,6336,False,https://x.com/0xmagnolia/status/1930662740709831156,@OIIAOIIA_COIN_ 虽然不想承认 但猫猫HODL是这样的 https://t.co/3OxrYAsXZ6
1915322220953690122,Thu Apr 24 08:29:37 +0000 2025,2.0,capital_compound_defense,58,1,16501,False,https://x.com/0xmagnolia/status/1915322220953690122,@buzhidao55_ @ishowspeedsui https://t.co/M6lAxeusrs
1915412914233893273,Thu Apr 24 14:30:00 +0000 2025,2.0,capital_compound_defense,57,0,9958,False,https://x.com/0xmagnolia/status/1915412914233893273,@jizhitangjiang6 嘿嘿 https://t.co/2oegc9H9Ne
2074712190351995183,Wed Jul 08 04:28:27 +0000 2026,2.0,capital_compound_defense,56,0,35307,False,https://x.com/0xmagnolia/status/2074712190351995183,"Hey bro, we’re actually gonna make this happen. https://t.co/OEFXlLTDDy"
1946428890777264198,Sat Jul 19 04:36:25 +0000 2025,2.0,capital_compound_defense,55,6,8142,False,https://x.com/0xmagnolia/status/1946428890777264198,@elonmusk https://t.co/6iXI37Rnvs
2069720591914181087,Wed Jun 24 09:53:37 +0000 2026,2.0,capital_compound_defense,54,4,3032,False,https://x.com/0xmagnolia/status/2069720591914181087,@lanxiansheng768 很简单，找到最近涨最猛的币，然后在推特上搜索ca，找到低位发布信息的博主，再把他相关圈子的博主都关注一遍，评论点赞，就会自动开始给你推流新的信息
2066460292637483500,Mon Jun 15 09:58:21 +0000 2026,2.0,capital_compound_defense,54,1,27811,False,https://x.com/0xmagnolia/status/2066460292637483500,https://t.co/eqKDkL5EGP
1811322628696915982,Thu Jul 11 08:52:22 +0000 2024,2.0,capital_compound_defense,54,22,29796,False,https://x.com/0xmagnolia/status/1811322628696915982,我手上证据多了去了，我到要看看你们要怎么颠倒黑白。 https://t.co/LZYNUMuxsU
1981379696089846163,Thu Oct 23 15:18:26 +0000 2025,2.0,capital_compound_defense,52,2,10897,False,https://x.com/0xmagnolia/status/1981379696089846163,@lex_node https://t.co/fchQwwpeqz
2042519716368126337,Fri Apr 10 08:27:03 +0000 2026,2.0,attention_meme_playbook,51,0,38338,False,https://x.com/0xmagnolia/status/2042519716368126337,hey 有没有日本人告诉我 你们最喜欢的meme是什么 https://t.co/orx3oIdp47
1924282158283387254,Mon May 19 01:53:12 +0000 2025,2.0,capital_compound_defense,51,2,5601,False,https://x.com/0xmagnolia/status/1924282158283387254,@OIIAOIIA_COIN_ I like the website 💚 https://t.co/8jEPPIpqPd
1817037455662735699,Sat Jul 27 03:21:03 +0000 2024,1.9,smart_money_marketmaker,88,7,41840,False,https://x.com/0xmagnolia/status/1817037455662735699,"国人聪明钱（不是内幕就是dev）
0x1a6cbab91905a099c0ad11ca7bddf7658a6e6dd4"
2062361287368327215,Thu Jun 04 02:30:22 +0000 2026,1.9,smart_money_marketmaker,81,7,72196,False,https://x.com/0xmagnolia/status/2062361287368327215,sol的交易所可能会是bp，加入观察列表
1888505503350768039,Sun Feb 09 08:29:33 +0000 2025,1.9,attention_meme_playbook,73,3,38589,False,https://x.com/0xmagnolia/status/1888505503350768039,先拉meme再拉应用币，23年的sol不就是这样干的先是 $bonk 后面 $RAY
1947124028239479133,Mon Jul 21 02:38:38 +0000 2025,1.9,primary_pump_sniper,69,1,31698,False,https://x.com/0xmagnolia/status/1947124028239479133,@lex_node @Gorbagana_chain @pumpdotfun 关于前排车头，反正看到gake赚钱总比看到pow赚钱要好受些
2068900749959221591,Mon Jun 22 03:35:51 +0000 2026,1.9,bear_cycle_bottom_fishing,66,7,2341046,False,https://x.com/0xmagnolia/status/2068900749959221591,sol版门罗币 @MineBenchdapp
2070151492926054458,Thu Jun 25 14:25:52 +0000 2026,1.9,primary_pump_sniper,55,1,46838,False,https://x.com/0xmagnolia/status/2070151492926054458,笑死了，当初川普的做市bot全在bp里刷量
2047881288120672572,Sat Apr 25 03:32:01 +0000 2026,1.9,capital_compound_defense,51,1,7274,False,https://x.com/0xmagnolia/status/2047881288120672572,@0xzhaozhao 没必要一个币拿大结果啊，赚到的钱接着滚仓下一个币呗
2046654021545717828,Tue Apr 21 18:15:18 +0000 2026,1.8,capital_compound_defense,3106,119,209596,False,https://x.com/0xmagnolia/status/2046654021545717828,@kamokamo0505 やはり中国は淫夢先進国だ
2074728426599227788,Wed Jul 08 05:32:58 +0000 2026,1.8,attention_meme_playbook,498,74,133595,False,https://x.com/0xmagnolia/status/2074728426599227788,创始人态度高下立判，不像有的人奶meme还藏着掖着，搞得多丢人似的。人家正经1000亿美股上市公司，还不懂得什么是合规吗？
2062343731425263686,Thu Jun 04 01:20:36 +0000 2026,1.8,capital_compound_defense,286,44,95952,False,https://x.com/0xmagnolia/status/2062343731425263686,26年底3w8买入，28年末20w开始卖出
1819383083537433061,Fri Aug 02 14:41:44 +0000 2024,1.8,capital_compound_defense,284,6,125692,False,https://x.com/0xmagnolia/status/1819383083537433061,挺搞笑的看了王小二那个退圈声明，我翻了翻他的推文，除了吹嘘自己牛逼他教了你们什么？怎么这么多人维护他？是他自己赚到钱，又不是他带你们赚到钱，在那里披麻戴孝的。
1857645422279536730,Sat Nov 16 04:42:36 +0000 2024,1.8,attention_meme_playbook,264,16,167884,False,https://x.com/0xmagnolia/status/1857645422279536730,"二级转折点来了
链上资金被盗
山寨被大饼 meme吸血太久
链上游资回笼"
2076588533364736296,Mon Jul 13 08:44:22 +0000 2026,1.8,capital_compound_defense,255,7,37367,False,https://x.com/0xmagnolia/status/2076588533364736296,@leto_bao 马后炮显得你很牛逼是吗？
1921017922752786540,Sat May 10 01:42:18 +0000 2025,1.8,attention_meme_playbook,227,27,38635,False,https://x.com/0xmagnolia/status/1921017922752786540,"叙事 找庄 k线量化分析 这三个是一件事。缺一不可。
不要老是盯着车头怎么做。你自己才是车头。"
2059466883343241690,Wed May 27 02:49:02 +0000 2026,1.8,capital_compound_defense,180,11,53456,False,https://x.com/0xmagnolia/status/2059466883343241690,加密货币的意义就是创造新的庞氏
2073172655872803267,Fri Jul 03 22:30:53 +0000 2026,1.8,attention_meme_playbook,177,4,44866,False,https://x.com/0xmagnolia/status/2073172655872803267,老外就是很团结啊，官方玩梗也不耽误扶持生态项目，再看看 @BNBCHAIN 生态一个二个死装哥，不知道装什么每次meme季都毒哑炮了。
1981398070828158983,Thu Oct 23 16:31:27 +0000 2025,1.8,capital_compound_defense,169,2,17884,False,https://x.com/0xmagnolia/status/1981398070828158983,@bull_bnb 你个小出生急着投胎重生
2007773892954538381,Sun Jan 04 11:19:33 +0000 2026,1.8,bear_cycle_bottom_fishing,157,4,15686,False,https://x.com/0xmagnolia/status/2007773892954538381,"行情好的时候，你不管做什么都是对的。
跨越阶级你只需要三个十倍。
市场差的时候，你怎么努力都触及不到牛市的十分之一。"
1935034816107590093,Tue Jun 17 18:00:26 +0000 2025,1.8,capital_compound_defense,145,0,18463,False,https://x.com/0xmagnolia/status/1935034816107590093,@a1lon9 @elonmusk  Suspend him again
1919730587566539243,Tue May 06 12:26:53 +0000 2025,1.8,capital_compound_defense,141,1,39867,False,https://x.com/0xmagnolia/status/1919730587566539243,@Irenezhao_ 你消息真不真不知道，但dev是真的烧了50wu的币
2083927115347763611,Sun Aug 02 14:45:16 +0000 2026,1.8,smart_money_marketmaker,136,9,54928,False,https://x.com/0xmagnolia/status/2083927115347763611,烂完了，完全下水道，猩红腐败 @cz_binance @heyibinance 这不大清洗？他们都在你们头上拉屎了。
2091480704227914067,Sun Aug 23 11:00:32 +0000 2026,1.8,capital_compound_defense,102,1,8759,False,https://x.com/0xmagnolia/status/2091480704227914067,@PhyrexNi 把腐朽老逼登全熬死，看谁喝，有权利地位给他们喝蜜雪冰城，他们敢说个不吗，最烦这种糟粕文化。
2095165412577312993,Wed Sep 02 15:02:15 +0000 2026,1.5,capital_compound_defense,89,7,65975,False,https://x.com/0xmagnolia/status/2095165412577312993,难道是？
2046653740388872611,Tue Apr 21 18:14:11 +0000 2026,1.5,capital_compound_defense,89,2,164812,False,https://x.com/0xmagnolia/status/2046653740388872611,@ChengXikang123 真拿你没办法
2080646760134025563,Fri Jul 24 13:30:18 +0000 2026,1.5,capital_compound_defense,88,0,12449,False,https://x.com/0xmagnolia/status/2080646760134025563,@JensenHuang @nvidia 占前排，成古人
2096456425824465071,Sun Sep 06 04:32:16 +0000 2026,1.5,bear_cycle_bottom_fishing,84,2,64958,False,https://x.com/0xmagnolia/status/2096456425824465071,昨天洗走 @USronaldcarter ，今早 @rasmr_eth 清仓。接下来交给时间。
2075000244635668663,Wed Jul 08 23:33:04 +0000 2026,1.5,smart_money_marketmaker,82,1,10607,False,https://x.com/0xmagnolia/status/2075000244635668663,@cz_binance 舔狗永远是对的，知道明朝怎么亡国的吗？
2089003715374289372,Sun Aug 16 14:57:52 +0000 2026,1.5,smart_money_marketmaker,79,0,12182,False,https://x.com/0xmagnolia/status/2089003715374289372,@cz_binance 投资的都什么垃圾钱包，看徐明星不顺眼，怎么不把ok钱包买了
2082452818460610711,Wed Jul 29 13:06:56 +0000 2026,1.5,bear_cycle_bottom_fishing,79,3,19860,False,https://x.com/0xmagnolia/status/2082452818460610711,@3ethtomoon 输什么时候都别输了心气，相信下个周期你会迎来高光时刻
2078314532016193841,Sat Jul 18 03:02:52 +0000 2026,1.5,capital_compound_defense,75,0,19910,False,https://x.com/0xmagnolia/status/2078314532016193841,@brian_armstrong 怪不得头上没毛，原来是闺头
2074801244573679776,Wed Jul 08 10:22:19 +0000 2026,1.5,capital_compound_defense,74,0,12040,False,https://x.com/0xmagnolia/status/2074801244573679776,@jheioff 聋了吗 问你话呢@gate
1917190823109972450,Tue Apr 29 12:14:46 +0000 2025,1.5,attention_meme_playbook,74,2,16948,False,https://x.com/0xmagnolia/status/1917190823109972450,@NanFengMeme 妙蛙种子
2038870061822394705,Tue Mar 31 06:44:37 +0000 2026,1.5,capital_compound_defense,73,0,33397,False,https://x.com/0xmagnolia/status/2038870061822394705,"哥姐几个记得加社群啊 就在简介下方
可以把社群添加到桌面，没事可以进去看看"
1946416116332662835,Sat Jul 19 03:45:39 +0000 2025,1.5,capital_compound_defense,69,1,16203,False,https://x.com/0xmagnolia/status/1946416116332662835,@DuolingoBrasil 走出国门了
2085988033967644899,Sat Aug 08 07:14:37 +0000 2026,1.5,capital_compound_defense,68,0,6396,False,https://x.com/0xmagnolia/status/2085988033967644899,@ZhangZToooooo 嘿不要灰心，这个阶段不适合你，那就等到属于自己舒适区。不需要抓住每次机会，你只需要抓住一两次就可以了
2083880875360686507,Sun Aug 02 11:41:31 +0000 2026,1.5,attention_meme_playbook,68,4,75450,False,https://x.com/0xmagnolia/status/2083880875360686507,@shuirenzhi88858 @GreatMeMeMe 纯看上币组有没有货，币安alpha从根上就腐败完了
1952339936243593476,Mon Aug 04 12:04:48 +0000 2025,1.5,smart_money_marketmaker,68,0,13766,False,https://x.com/0xmagnolia/status/1952339936243593476,@cz_binance 那你上海的房子白卖了
2076273089080701144,Sun Jul 12 11:50:54 +0000 2026,1.5,capital_compound_defense,67,0,39781,False,https://x.com/0xmagnolia/status/2076273089080701144,哦？
2080325409099649056,Thu Jul 23 16:13:22 +0000 2026,1.5,capital_compound_defense,66,0,9890,False,https://x.com/0xmagnolia/status/2080325409099649056,@WhiteHouse 我尼玛 这些勾八官号实习生绝对炒币，几次了他妈的
2042469541142544475,Fri Apr 10 05:07:40 +0000 2026,1.5,capital_compound_defense,66,1,17283,False,https://x.com/0xmagnolia/status/2042469541142544475,@brightjoe_9 @y1nt_ bsc:预测二圣吐痰👉🏻kol预测痰的成分👉🏻小散吃kol的浓痰👉🏻被浇给👉🏻二圣吐痰了!
1946965008270893506,Sun Jul 20 16:06:45 +0000 2025,1.5,capital_compound_defense,66,1,43589,False,https://x.com/0xmagnolia/status/1946965008270893506,https://t.co/H1cXEBZe8K
1835520525810151622,Mon Sep 16 03:26:10 +0000 2024,1.5,capital_compound_defense,66,3,24963,False,https://x.com/0xmagnolia/status/1835520525810151622,"我求的是正儿八经的金狗，而不是广撒网博胜率。
  哪次不是把购买理由一五一十地列出来，好让你们明白它值不值得买入。"
2038255144991891488,Sun Mar 29 14:01:10 +0000 2026,1.5,capital_compound_defense,65,1,40786,False,https://x.com/0xmagnolia/status/2038255144991891488,记得加社群 基本有什么异动的信息都在社群发了
2076563306417189062,Mon Jul 13 07:04:07 +0000 2026,1.5,smart_money_marketmaker,64,0,10788,False,https://x.com/0xmagnolia/status/2076563306417189062,@cz_binance 来对线 @star_okx
1835111547963949235,Sun Sep 15 00:21:02 +0000 2024,1.5,articles_and_masterclass,63,1,8397,False,https://x.com/0xmagnolia/status/1835111547963949235,@wangduanniao @Bitget_zh 我说你们这些撸毛博主，是不是只发教程自己都不撸
1915435793696636935,Thu Apr 24 16:00:54 +0000 2025,1.5,bear_cycle_bottom_fishing,60,13,20641,False,https://x.com/0xmagnolia/status/1915435793696636935,"@Coins03 @moment_eth 给你一个示范
https://t.co/vm8SraxmLU"
1914999023624204576,Wed Apr 23 11:05:20 +0000 2025,1.5,capital_compound_defense,56,13,15449,False,https://x.com/0xmagnolia/status/1914999023624204576,@whalewatchdefi 这个号也关注下
2072208139873902849,Wed Jul 01 06:38:14 +0000 2026,1.5,capital_compound_defense,52,2,6580,False,https://x.com/0xmagnolia/status/2072208139873902849,@wufantouzi 炒美股应该炒币圈没有的东西，炒币要炒美股没有的东西
