推文ID,发布日期,点赞数,浏览量,综合评分,是否长文,推文正文
2076936986636816756,Tue Jul 14 07:48:59 +0000 2026,40,28295,0.299,否,"嗯，今天的kospi属于是散户撤退，机构大进（外资占1/3）的局面 - 基本上散户的卖盘都被机构消化

看了一眼昨天kospi和kosdaq的数据，韩国金融厅大概率在上周已经介入了散户杠杆清算的事情，甚至可能还引入了第三方清算机制 - 即爆仓仓位由第三方清算机构先接管，不直接在公开市场上操作（抛售）

7.9/10 kospi都跌熔断了，但是昨天被清算的券商应收帐款头寸只有262亿韩元？ 

7.13的熔断按照t+2的机制，这波头寸的清算要在明天爆发，就看今天韩国金融厅的大佬们能不能想出什么大招～"
2088270280942858657,Fri Aug 14 14:23:27 +0000 2026,73,13780,0.299,否,"这篇文是我近期的真·硬核长文，1万多字，认真看完差不多40分钟

我追踪了binance 20个股票交易对（现货+合约+链上）的差不多50天的数据（中间还触发了rate limit…） ，攒了差不多10gb的数据；然后做了大概近50m的交易量

给大家带来这一篇跟市面上（应该是独一份）完全不同角度的长文，从交易量，orderbook，周末-开盘的价格，给大家解读，bStock大张旗鼓搞了几个月，到底个是什么东东？

是不是就只是一个tokenized stock？ 是不是就是一个正股的影子？Binance是不是就像也让用户在这里交易股票而已？

不，当你把数据放大来看的话，这已经不是“美股的另一个券商？SNDK的另一个交易所？”No no no，这就太肤浅了

相反的，Binance正在蚕食“Nasdaq不开门时的定价权”了… 这个才是最有杀伤力，最有意思的叙事

但是距离这段路，Binance还缺了….."
2042790108777320594,Sat Apr 11 02:21:29 +0000 2026,49,21884,0.299,否,"有小伙伴说，这篇文看似在说汇旺，其实是在说Binance，Okx，Bitget etc

从潮汕对敲到汇旺担保，跨越几十年的这条暗线始终在回答同一个问题：

在缺乏制度化信任的环境中，如何让价值在互不信任的参与者之间安全流转？

潮汕钱庄用血缘解决它，跑分用一万u押金和物理质押解决它，汇旺用七万U上押和一套仲裁规则解决它，DeFi用智能合约解决它。

加密行业的主流叙事聚焦于""结算""——比特币是更好的结算层，区块链让跨境汇款更便宜。

但潮汕钱庄老板和汇旺担保都证明了一件事：价值不是在""结算""的那一刻产生的，而是在""流转""的过程中累积的。

钱庄老板不需要拥有那1000万人民币，他只需要让它流过自己的手。汇旺不碰一分赃款，它赚的是维护流转秩序的信任租金。

灰产大哥们有句名言：如果不是想过上安稳舒坦日子，谁愿意铤而走险？

就跟交易所一样，跟公链一样。只要盘子足够大，作恶的收益 < 成本，真没必要。

盲猜评论区有好戏上演了 😂
大佬们救救"
2044437258548531595,Wed Apr 15 15:26:40 +0000 2026,90,22391,0.299,否,"我们估计也快忘了，从什么时候：合约 = 妖币了？ 

这篇文是我花了大力气调研，写的文，里面有好多细节可以单独拿出来说，回过头看对整个行业的发展都有着里程碑式的意义

这篇文可以说是半部币圈进化史，或者这么说，是半部中心化交易所合约交易的演进史，也是binance的合约交易进化史 - 一步步走向。。。

明天找个时间给大家细细说来，里面有好多细节和现象，我猜交易所的工作人员都没发现

本文虽然很长（我也懒得拆），但是不管是对于新人还是老炮，都值得一读，静下心来，对于你了解整个行业的发展脉络肯定很有帮助。别的不说，你看过这篇文后，面试的时候都能多说5分钟

做空，说白了就是币圈合约的来时路；但是大家都不愿意拿到台面上说而已

因为文章很干，所以我预计本文应该会火🔥，大家赶紧来互动刷流量吧～"
1971945881638523265,Sat Sep 27 14:31:49 +0000 2025,42,25956,0.299,否,"发财的故事没有，但是亏钱的故事倒是不少 🤣

如果这个版本评选最衰的项目 - @PundiAI 肯定能入围

我们原定是在今年2月初换币和上所的，结果特朗普宣布贸易战 —— 为了暂避风头，就延迟了到2月下旬

2月28日18点首发 Upbit，结果28号凌晨传出美国要制裁中国（报复性加关税），一大早整个市场崩盘。。。3月2号开放充值/提现，结果2号凌晨，美国对华加征n%的税 - 市场又恐慌

一周后，Bithumb宣布上 pundiai，几乎是同一天中国宣布实施反制关税，特朗普宣布高调回击。。。 市场又崩。。。

这两次韩所的冲击完全被特朗普化了。我反正是服了，而且这还没完

我们6月12日上binance alpha ，用官方的话说就是，“进入perp和spot的观察期”

对此，我们在7月10日发了在 #bnbchain 上对标 $zora + $sahara 的AI数据/创作者发射平台 #datapump ，原来是要大搞一场

结果7月12日我们的项目发生黑客事件 - 黑客通过控制token合约铸造了1百万枚token（将近7百万美金）（事后我们全额赔偿并销毁多mint的token）

我们花了将近2周的时间修复合约漏洞，跟各个交易所解释，发新的token取代之前的token，做合约审计，修改datapump的产品 etc

并且过完了交易所的dd，26日准备在 datapump上大搞一场的时候 。。。（还联系几个大IP）

7月28日，daxa （韩国的行业自律协会）联合 Upbit Bithumb和Coinone宣布下架 #pundiai 

我就问你，你在圈子里有没有看过这么多巧合的事情？！
人生有时候就是这么奇妙

我们筹划了2年多，进行了收购、业务重组、调研、重新开发、换币，全是自己掏钱、连kol round都没有，结果就这？！
也幸好是没拿外部的钱，要不然都不知道怎么交代

那段时间也有人雪中送炭（也有人乘火打劫） - 这些我都心存感激，多的就不说了，有需要到我的地方 ——Ain't No Mountain High Enough

作为一个老灯，我知道商业是无情的，你没有成功，就不会有人关注你，也不会有人因为你的经历怜悯你，最多就是当笑话来看（我们也不需要同情）

今天说出来权当是给大家当个笑话来看看 
（anyway我们还在做事，没有跑路，请大家放心 🤣）"
2089721101102240176,Tue Aug 18 14:28:30 +0000 2026,20,8266,0.297,否,"细心的小伙伴肯定会留意到，刚才发的文章怎么不见了？ 😂 经小伙伴提醒，还是先发在substack试试水温好了。。 这里面有比较多的辛酸苦辣，和太多操纵、攒局的内幕，容易引起交易所/VC/项目方的不满和公关

这篇文算是一篇历史照进现实的文，从晚清官员杜风治的日记来看当时候晚清的举人是怎么一步步当上县官，怎么一步步敛财，怎么一步步走上自己讨厌的样子。。。

你们知道吗？县官一上任为什么一定要敛财吗？因为这些举人在成为“官”之前都需要大举借债的，从首都到驻地需要钱；打点各路官员要钱；找师爷帮手要钱；找上级汇报要钱。。。连个看门递帖的都要钱

一个举人上哪儿找这么多钱？所以只能借，还因为没有抵押物，只能借高利贷 - 这个高利贷是多高呢？ 
大家听过砍头息吧，就是你借1000，就只给你900；在杜风治这里是对半息，借2000，只给你1000，就是这么狂

欠这么多钱，你说你到任了，不狠狠地搞钱，这可能吗？！

这跟很多币圈web3明星项目一样，你以为披露的数千万美金是真金白影？别傻了？他们也同样背负着这些“外债” ——你说好不容易熬到项目上线Binance，Upbit ，Coinbase，OK。。。如果是你，你会怎么做？

是历史故事，也是行业缩影，更是多少人的血泪，且看且珍惜吧

agintender.substack.com/p/90?r=8gs9xi&…"
2044023709795791029,Tue Apr 14 12:03:23 +0000 2026,92,27888,0.297,否,"今天看到很多人在讨论 $rave 的庄 （打成这样就不是一个人/一个群体了）

看完这篇文之后呢？

好，你花了时间，确认了有庄，还在xxx阶段。然后呢？换一个？再换一个还是有庄。因为——

庄不是Bug，庄是这个游戏的底层结构

一个Token凭什么涨？拉盘需要两样东西：筹码 + 资金。 
这两样东西合在一起，叫做定价权。 

筹码不够集中，权益不足，就没有人有动力去拉盘。
筹码集中不是阴谋，是拉盘的前提条件。没有庄就没有行情。

庄在用什么赢你
定价权只是入场券。真正让庄稳赢的，是他们做交易的方式和你完全不同。你在凭感觉，庄在用体系。

庄的成本意识： 计算拉盘出货的收益，EV为正就做。散户凭截图冲。

庄的概率思维： 持续修正概率和仓位。散户反复押注。

庄对心理的利用： 制造FOMO、利用沉没成本让你死扛。

最重要的是：你的底牌看得清清楚楚的… 何必呢？

还不如到 https://t.co/HJByC2ahKH 碰碰运气"
2034259903385350248,Wed Mar 18 13:25:30 +0000 2026,24,9227,0.297,否,"可能很多人不知道治安世界一流的新加坡在60年代也经历过种族暴乱。

新加坡建国初期的真正危机：不是贫穷，是各民族之间的割裂感

大多数人谈论新加坡奇迹时，关注的是经济增长。但李光耀本人反复强调，建国初期最凶险的敌人不是贫穷，而是种族撕裂。

1965年的新加坡，华人占约75%，马来人约15%，印度人约7%。三个族群语言不通、信仰不同、互相猜忌。新加坡之所以被踢出马来西亚联邦，导火索之一就是华人和马来人之间不可调和的种族矛盾——1964年的种族暴动中，23人死亡，434人受伤。

独立后的新加坡面对的是一个残酷的现实：这个岛上的人根本不觉得自己是""新加坡人""。华人认同中华文化，马来人认同马来联邦，印度人心系印度。没有人对""新加坡""这个概念有归属感，更谈不上愿意为它牺牲。

李光耀需要解决的根本问题是：如何让一群互不信任（在web3就是逐利）的人，自愿留在同一个屋檐下，并且愿意为维护这个屋檐而付出？

答案是新加坡的HDB组屋政策——这可能是人类历史上最精妙的团结社会工程之一。（当然还有语言政策：英语）

表面上看，组屋解决的是住房问题。1960年代的新加坡，大量人口住在棚户区和贫民窟。政府大规模兴建公共住房，以远低于市场的价格卖给公民，并允许使用公积金（CPF）支付房贷。到今天，超过80%的新加坡人住在组屋里。

但组屋的真正天才之处在于它背后的政治逻辑。李光耀说过一句极其坦率的话（大意）：""一个人在一个地方拥有资产，他就更愿意保卫它。""

组屋制度至少同时实现了三个战略目标：

第一，制造""利益相关者""。 当你只是一个租客，城市的兴衰跟你关系不大——大不了搬走。但当你拥有一套房子，你的身家就和这个国家的命运绑定在了一起。房价涨，你的净资产涨；国家乱，你的资产缩水。每一个组屋业主都成了新加坡国运的""股东""。

第二，强制种族融合。HDB实行严格的族群配额制（Ethnic Integration Policy）：每个组屋社区中，华人、马来人、印度人的比例都有上限，确保不会出现单一种族聚居区。你的邻居一定跟你不一样。孩子们在同一个楼下玩耍、在同一所学校上课。一代人之后，种族隔阂被物理空间的强制混合慢慢溶解了。

第三，将个人财富与国家治理质量挂钩。 组屋的升值依赖于新加坡的持续繁荣和良好治理。政府治理得好，地段发展，配套完善，你的房子就升值。这创造了一种强大的正反馈循环：公民有动力支持好的治理，因为好的治理直接提升他们的资产价值。

一套组屋，同时完成了""绑定利益—消除隔阂—激励治理""三重任务。

这不只是住房政策，更是国家基石。攘外必先安内，李光耀深谙其道。

各个公链、甚至交易所的大佬们，你们的“HDB组屋政策”在哪里呢？

文章有更多细节，值得大家花时间阅读。

标题写的是solana，但实际上是所有想构建生态的上位者们"
2091180261979697415,Sat Aug 22 15:06:41 +0000 2026,41,24550,0.297,否,"看起来好多人感兴趣这个事情啊？ 为什么是 @PythNetwork 拿下了中心化交易所cex的stock perp的oracle业务

为什么不是 @chainlink ？要知道chainlink自己也提供 stock的oracle业务？为什么中心化交易所们都不采用？甚至这个事情都不是排他的，就是多加一个权重的事情

为什么反而是去中心化交易所，比如 @Lighter_xyz @OrderlyNetwork 都在用chainlink的stock oracle？

到底是什么原因呢？ 好难猜啊～ 
 
下一篇文，一并给大家讲一下这里面的算法和逻辑，有兴趣的可以关注，不日会发在付费群里让大家开开眼
https://t.co/oWfm2IKoZs"
1972150905555636711,Sun Sep 28 04:06:31 +0000 2025,36,8411,0.297,否,"当我们在说perpdex要爆的时候说的是什么？

1. 是perp dex因为内部机制造成LP大规模损失？ 穿仓？用户损失？

2. 还是token 价格瞬间腰斩？（因为各式各样的原因）

从因果关系来看，1大概率会造成2；但是不是造成2的唯一的原因（各式各样的原因）- 我这里就不讨论token price的impact（不看多空）

以 @Aster_DEX 的合约交易类型来看，又可以分为 perp （pro）和 1001x （简单）

这两个模式出大问题的情况和导火索都不太一样，那问题来了，请问出问题前会有什么征兆？在目前高频刷量的市场环境下，会有什么问题？该如何避免？

还请大家关注明晚的长文 - aster的前世今生和未来 😂"
2099065188872053116,Sun Sep 13 09:18:34 +0000 2026,30,5877,0.29,否,"这是一封写给那看得起我的商务朋友们的推文

你们来找我的时候，拜托务必要分清楚我的受众都是些什么人

严格说来，我是做科普的，而且是还是最晦涩的公式/算法类的交易类科普，是那种讲原理，讲机制，讲逻辑推演+数据分析的联动…. 

能跟着我的内容一路走下来，都需要计算分析实践- 这群人的用户画像是：
理性严谨，数据导向，善于思考解构，从结果抽象出背后的原理，能从不同的视角观察事物并接受新事物变化等等

简而言之，这tm都是一群人精啊

你指望这群人去买你新发的山寨币？ meme？你们在想啥呢？🤣🤣

come on，他们看到这种广告- 第一个问题就是，赚的钱从哪里来？自己参与的优势是啥？这么好的机会能留给我？

这可是一群独立思考能力极强的群体啊….  想啥呢？ 

所以拜托你们找过来之前麻烦先想一下，好伐？"
