推文ID,发布日期,所属领域,点赞数,浏览量,综合评分,是否长文,推文正文
1906177618657071419,Sun Mar 30 02:52:14 +0000 2025,trader_mindset_essays,9,1514,0.232,否,"1. 以一个payfi/payment老兵的角度，tether和payment可能还不太一样，一个是process payment，一个是资产发行方，发行资产用于交易/转账；前者赚的是手续费/通道费/汇差，后者赚的是资产发行/赎回的磨损和资产的孳息 

2. 交易所的利润规模可能不及payment，但是利润率比payment公司好； 一个原因是两者都是手续费模式，payment的规模 > 交易规模 

3. 还要看衍生行业- 交易能带动更多的配套行业（这些配套能通过入股的方式获得一些衍生利益），payment的参与方都是银行/大机构/协会/政府（不太可能分钱给你）

4.隐形成本- 除非你gr一流，payment的隐形成本都是天坑"
2100850583326626279,Fri Sep 18 07:33:05 +0000 2026,trader_mindset_essays,6,3046,0.225,否,"如果搬到现实中，大家不会觉得《头文字d》的拓海在凌晨4点是真的在送豆腐的吧？

玩过漂移的都知道，这玩意儿有多废轮胎，你一个豆腐店，开这么快漂移送豆腐，还是凌晨在送。。 你想想，这送的就不是豆腐吧。。。 

然后大家就会说，哎呀，都是漫画嘛。。必须要天马行空。。要不然怎么引人入胜 ，推进剧情，制造冲突感，有传播度

这个道理每个人都知道，要区分现实 vs 想象

但是人很奇怪，到了利益足够大的时候，人又反而愿意去相信“想象”的事情，而不去看现实"
2093509595100766668,Sat Aug 29 01:22:37 +0000 2026,trader_mindset_essays,0,0,0.225,否,"哈哈哈 我反向蹭一波孙哥的流量吧

1. 孙哥的长文里有个细节是说A330的汽油损耗要100万美金…貌似说的是只有30人为了平衡啥，所以要多加油.. 

其实吧，可以通过调整汽油在机身的分布来平衡的（A330是有六个油箱的）真的不需要多加油的

再来就是，不是飞机上有多余的油就要放掉的… 这个真不是必要的

2.  2026年的香港元旦是没有烟火秀的

3. 去过Tenerife的都知道…. 那里怎么可能会有零下的温度…..
给你看下地图直观感受一下…

应该就是纯属虚构 要不然就是AI幻觉…嗯 孙哥的助理可不敢糊弄孙哥吧（？）

反正是真是假都不重要，当个段子乐呵乐呵就行 🤣🤣"
2093361043276026163,Fri Aug 28 15:32:20 +0000 2026,trader_mindset_essays,0,0,0.225,否,"哈哈哈 我反向蹭一波孙哥的流量吧

1. 孙哥的长文里有个细节是说A330的汽油损耗要100万美金…貌似说的是只有30人为了平衡啥，所以要多加油.. 

其实吧，可以通过调整汽油在机身的分布来平衡的（A330是有六个油箱的）真的不需要多加油的

再来就是，不是飞机上有多余的油就要放掉的… 这个真不是必要的

2.  2026年的香港元旦是没有烟火秀的

3. 去过Tenerife的都知道…. 那里怎么可能会有零下的温度…..
给你看下地图直观感受一下…

应该就是纯属虚构 要不然就是AI幻觉…嗯 孙哥的助理可不敢糊弄孙哥吧（？）"
2090826908972052524,Fri Aug 21 15:42:35 +0000 2026,mm_liquidity,0,0,0.225,否,"前段时间跟几个做量化mm的小伙伴聊天，才知道原来专业如他们都不知道在股市休市期间为什么是 Hyperliquid的mark price先动？然后才在各cex传导

stock perp的mark price是怎么计算和传导的？🤣🤣

为什么周末bn和okx的场内价格老是被薅羊毛？ 老被牵着鼻子走
为什么gate的交易量和深度在周末更好？

这期的内容非常的硬核，非常的干。大家准备好点温水

这几天整理好后发在substack给付费的群友开开眼：

substack.com/@agintender"
2102965248110260480,Thu Sep 24 03:36:01 +0000 2026,trader_mindset_essays,4,3694,0.225,否,"教大家在新加坡海南咖啡店点单的小技巧
kopi 就是带奶+糖的咖啡 （这里的奶=炼乳）
kopi o 就是不带奶 带糖 
kopi o kosong 就是咖啡，不带糖不带奶

beng/ice 就是冰

所以如果你要带走一杯冰美式 alike的传统海南冰咖啡就是 kopi - o - kosong - beng dabao 

另，建议如果你有时间，可以去亚坤的店里喝杯热的kopi，感受传统的海南风味细节

这个细节就是温杯

师傅在泡的时候会先把热水倒在咖啡杯里，然后依据当时候店里的人数决定热水在杯里停留多久再倒掉，再把咖啡液倒在里头

服务员把送到你的桌子再到你的手碰到咖啡杯的柄就正好是35-40度左右…
海南咖啡的温度

这是你在星巴克感受不到的细节"
2100589029775589620,Thu Sep 17 14:13:46 +0000 2026,derivatives_options,11,3023,0.225,否,"不是， 怎么还有人往 ethereum:0x6033f7f88332b8db6ad452b7c6d5bb643990ae3f 这个坑里跳啊。。。 
我去，，， 

虽然文章很长，但值得你花时间来看

这个操盘的经过让你知道你在庄家面前的无奈和渺小 - 然后你们不要相信有什么AI agent，分析框架可以帮你预测什么是顶，什么是底。。 你还不如相信我是秦始皇呢

那你说你怎么说，这就是陷阱呢？ 你自己看现货-永续的价差，连续4天现货的价格 > 永续，为什么呢？

是做慈善吗？"
2100584307274502403,Thu Sep 17 13:55:00 +0000 2026,mm_liquidity,11,4250,0.225,否,"虽然是tokenized stock已经开跑一段时间内。但是SEC这个order也算是正名了tokenized stock

tokenized stock amm + lending 的基础，这就让 stock perps就更加好玩了

小盘股的链上发行和流通，加上perps - 而且还是隔着两个市场，这套利的传导会更加好玩

友情提示：很多penny stock可以一直增发股票的哦～ 玩得时候要注意"
2093556062444265873,Sat Aug 29 04:27:16 +0000 2026,macro_first_principles,3,4260,0.225,否,"前几天说过抵制AI辅助写作的事情

从这两天孙割发的文章的影响力和评价来看 - 根本就不是AI不AI，是不是手作的原因 —— 而是质量好坏，内容结构和作者的影响力

你管这个是不是AI辅助/润色/执笔 -你就问问自己，看完之后是不是很爽？有没有收获？这就行了啊

工厂生产的奥利奥和半岛酒店的手工曲奇饼干 - 都是面粉和各种添加剂做的

我之前也用过AI杜撰过manus的故事：https://t.co/SCSWFEXbs7 ，当时被骂的很惨， 但你从当时候的传播效果来说其实不错了，而且我知道我还能做的更好，更好，更逼真，更实在，但我知道这不是真的，容易沉浸其中，所以更要克制自己

同一把青龙偃月刀，关羽光是杵着站在那里，颜良就已经瑟瑟发抖了。。
而你拿着，别人只当是个笑话～"
1896762820051808705,Tue Mar 04 03:21:11 +0000 2025,listing_lobbying,3,1052,0.225,否,"Some time ago, @cz_binance mentioned that he generally has a good sense of people (but it takes time to assess them). Seeing what happened @cronosapp  https://t.co/rlGMPZkz7O, I can’t help but be amazed.

To understand the backstory, we have to go back to their origins: MONACO ($MCO)—an old project from the 2017 ICO era that started as a payment gateway with crypto cards as its core offering. In 2017/2018, it had a glorious debut, getting listed on all the major exchanges, including @binance, @Official_Upbit, @CoinbaseExch, @BithumbOfficial, and @okx.

By the second half of 2018, they announced a rebranding from Monaco to https://t.co/sSsFS90z8x (reportedly spending a huge sum to acquire the domain, with PR campaigns to back it up). By the end of 2018, they launched a new token called $CRO under the https://t.co/sSsFS90z8x ecosystem narrative, and it made quite a splash, getting listed on major exchanges in China and Korea. (At this point, https://t.co/sSsFS90z8x had not yet announced its plans to enter the exchange business.)

One thing that left a strong impression on me was that in October 2019, CRO was listed on the top two Korean exchanges, and within a month, https://t.co/sSsFS90z8x announced its plans to launch an exchange. The people responsible for listing CRO on those exchanges were furious—almost flipping tables. It was truly a stealthy maneuver.

Fast forward to August 2020, https://t.co/sSsFS90z8x announced that MCO would be merged into the new $CRO ecosystem. I don’t remember the exact exchange ratio, but MCO holders only received a tiny fraction of the total CRO supply, which caused an uproar in the community. I personally suspect that this move was a ""backdoor listing"" strategy to get CRO listed on Binance, since CRO was booming at the time (market cap in the top 20, with one of the highest daily trading volumes). If CRO got listed, it would basically become a money-printing machine. But @binance didn’t fall for it and delisted MCO after the token swap ended in 2021.

Another interesting episode happened in February 2021, when https://t.co/sSsFS90z8x officially announced that, to embrace decentralization and support the launch of @cronosapp, they would burn 70% of CRO’s supply (which, of course, implies they had an enormous stash of tokens).

And now, four years later, https://t.co/sSsFS90z8x has announced that they need to ""re-mint"" the burned tokens to support their ETF plans. Of course, it’s still in the voting phase, but given the node distribution, well… you get the idea.

Sometimes, you just have to admit—@cz_binance really has a knack for reading people. A single leaf reveals the coming of spring.
#cro #Cryptocom"
2065966054409425246,Sun Jun 14 01:14:25 +0000 2026,trader_mindset_essays,8,4091,0.225,否,"作为一个4年一次的伪球迷，必须也要稍微消费一下这个主题，毕竟看球的时候，除了啤酒🍻+tequila，就是你真金白银参与了“预测”能放大看球的体验

比起以前的预测，现在的预测市场支持时时退出/入场，这点就更好玩了，而且还有多个预测市场还没发币，要是薅上这个积分羊毛也不错- 为了怕你们说我打广告我就不说是哪家了…

然后有意思的地方来了… 要是用 $u 来交易还能额外获得稳定币的奖励，真一鱼多吃了 😄

之前写了busd到u的binance战略版图，放到现在，更看到那份隐忍

在动辄几千万美金的预算和活动，bn这次选择了自然生长，支付不是激励养成的，而是那个渗入生态环境的自然

就像小溪，不知不觉，流入你脚下的水

应了那句 slowly but surely"
2080305198153839055,Thu Jul 23 14:53:04 +0000 2026,mm_liquidity,4,3191,0.225,否,"不是，说到流动性怎么可以不上数据呢。。。

kim：盘中的时候就用stock，盘前/盘后就用bstock，那是不是说盘中bstock就不需要流动性了呢？

那我们一起来看看盘中的 $NVDA bstock是咋样的吧
我取的是7.23 新加坡时间10.13pm-10.23pm (10分钟）fresh from the oven 🤣 

自己看图吧：按理说，盘中是不太需要的，但是bstock 在100bps还是有350k美金左右

ps：别问我其他所的，别为难我"
2073647517389267355,Sun Jul 05 05:57:49 +0000 2026,macro_first_principles,13,4889,0.225,否,"这个误导的太严重了。。不得不吐槽一下。。

刷推的时候看到这个。。吓得我赶紧查一下

结果就是一个正常得不得了的repo（回购协议）而已，跟inject（注资）差了800公里

这就是美联储是通过常规的日常操作（主要是回购协议市场，Repo market）来管理流动性而已

美联储实际上正在进行的是储备管理购买RMPs。目前，美联储每月购入的T-bills规模约为 400 亿美元左右，这是一种渐进式的操作，而非在单周内完成。而且，美联储还在逐步推进缩表（量化紧缩，QT）"
