id,date,jev_domain,jev_domain_name,jev_depth,jev_is_substantive,jev_has_rule,is_mental_model,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
2082070220471152679,2026-07-28 11:46:38,macro_cycle,宏观周期,1.62,0.85,0.02,🧠 核心思维,⭐ JEV精选,280,32,79,84882,crypto这轮的几个创新赛道的数据都跑的非常非常好，perp dex、预测市场、RWA代币化、稳定币，量全在新高，这还是在熊市周期，行情真的只差btc吹口进攻哨，快了，应该就在这两三个月了。,0,,https://x.com/Michael_Liu93/status/2082070220471152679
1983936890765242540,2025-10-30 16:39:49,altcoin_trading,二级山寨,1.62,0.81,0.13,🧠 核心思维,⭐ JEV精选,116,4,72,131588,aster这个盘面看着不太对劲，前面空投都发了，还在做buyback，怎么tm砸成跌幅榜了，不会跟form用的一个做市商吧，又给我打损了。最近要切换思维了，都tm拿利好砸盘（比如看看今天上robinhood的sei，明显的畜生操盘法）以后多头不再投研项目了，只看K线，空头只看控筹。 https://t.co/Hs8J10Apu0,1,images/1983936890765242540_0.jpg,https://x.com/Michael_Liu93/status/1983936890765242540
1990816797981815004,2025-11-18 16:18:06,altcoin_trading,二级山寨,1.62,0.9,0.58,🧠 核心思维,⭐ JEV精选,18,0,1,2949,@yuyue_chris 对，主流币低倍空，小币找那些已知派发完筹码，业务也是垃圾的，做逐仓和设置好止损空。,0,,https://x.com/Michael_Liu93/status/1990816797981815004
2088217251224977561,2026-08-14 10:52:44,mindset_risk,交易心法,1.62,0.9,0.4,🧠 核心思维,⭐ JEV精选,8,0,2,5085,非要做空也可以，得有逻辑，逻辑没实现就止损，很多标的空单长拿真的能套一辈子。,0,,https://x.com/Michael_Liu93/status/2088217251224977561
1923784607780200832,2025-05-17 16:56:07,mindset_risk,交易心法,1.61,0.87,0.1,🧠 核心思维,⭐ JEV精选,234,27,54,46455,"其实玩合约亏大钱的就两种：
1. 错了不认，一条路走到黑
2. 杠杆拉太高了，可能方向看对了，但一点容错空间不给自己留

看看推上亏大钱的，都是这两种，这两件事本身就是反人性的，得通过规则来限制",0,,https://x.com/Michael_Liu93/status/1923784607780200832
1935213971583500651,2025-06-18 05:52:20,meme_pvp,Meme PVP,1.61,0.78,0.02,🧠 核心思维,⭐ JEV精选,36,2,2,6940,除了做市商、交易所、还有KOL、Marketing Agency、撸空投的、撸alpha的、还有待解锁的VC。每个人在这场游戏里都在尝试“无风险套利”做价值抽取者，那自然能“稳住盘面”就不取决于单一一方的意愿，最终都会成为互相pvp抢跑的游戏。,0,,https://x.com/Michael_Liu93/status/1935213971583500651
1872627073585668161,2024-12-27 12:54:20,onchain_flow,巨鲸链上,1.6,0.55,0.02,🧠 核心思维,⭐ JEV精选,426,100,97,210244,有没有发现一个很有趣的现象，AI从一开始GOAT这样的纯meme，发展到了能聊天的AI Agent的，又发展到ai16z这样的链上基金，然后到Virtual、Spore这样的新型资产发型平台，每一步都在离应用越来越近，而这一切发生在两个月时间内。,0,,https://x.com/Michael_Liu93/status/1872627073585668161
1888150095969079681,2025-02-08 08:57:17,meme_pvp,Meme PVP,1.6,0.6,0.02,🧠 核心思维,⭐ JEV精选,148,15,61,108769,"最近有几个想做launchpad的朋友问我有啥创业想法，我觉得想做launchpad的就揪着pumpfun没解决的需求打就完了。

随便举个pump fun明显没有解决的痛点：流水盘dev，这个事情跟其他行业的任何人说都会认为这本质上就是诈骗，链上用户也已经苦rug dev和流水盘久已。",0,,https://x.com/Michael_Liu93/status/1888150095969079681
1843467957541974523,2024-10-08 01:46:25,meme_pvp,Meme PVP,1.59,0.75,0.08,🧠 核心思维,⭐ JEV精选,618,156,141,143345,"昨天把晒的如何给群友按头冲moodeng的帖子删了，不想刻意给大家制造焦虑。今天把答应大家的帖子给补了，讲一讲为什么在昨天vitalik卖币的时候，我会如此笃定eth的moodeng一定会起飞，本文不短，请大家耐心阅读。Eth Moodeng有“明确逻辑”的买点其实一共有三个：

1. 第一买点：Sol的moodeng https://t.co/AOa4ywZIap",2,images/1843467957541974523_0.jpg;images/1843467957541974523_1.png,https://x.com/Michael_Liu93/status/1843467957541974523
2090694412540272899,2026-08-21 06:56:05,macro_cycle,宏观周期,1.58,0.93,0.25,🧠 核心思维,⭐ JEV精选,152,12,329,50877,"贵金属看至少5年的大熊市的观点还是没变，准备等黄金和白银再拉一拉吧，然后空进去，72-75这个位置看看阻力反应，下次的局部底应该就是4开头的了。

今年上半年最大的收益来源就是空白银了。 https://t.co/t5mWgB5Z6s",1,images/2090694412540272899_0.jpg,https://x.com/Michael_Liu93/status/2090694412540272899
2088147316033433769,2026-08-14 06:14:50,us_stocks_tech,美股半导体,1.58,0.78,0.02,🧠 核心思维,⭐ JEV精选,14,1,2,73048,"其实我觉得最简单的一个逻辑，多少资金会去想：能买AI大模型的公司了，为什么不投大模型，去买产业链的股票？

就像是你只有看好苹果了，才会去看苹果产业链里有什么机会。",0,,https://x.com/Michael_Liu93/status/2088147316033433769
1921561767404089812,2025-05-11 13:43:20,altcoin_trading,二级山寨,1.57,0.83,0.03,🧠 核心思维,⭐ JEV精选,65,2,22,113228,之前说过，最近bn的上币玩法，上了Alpha不出货，还能往上猛冲的，基本都是庄砸钱奔着现货去拉的，Defi+AI这么热的赛道，币安大概率会挑个上，Anon是龙头，想不到还能上谁了，拿着等着上现货了。 https://t.co/kcLytMMPGY,1,images/1921561767404089812_0.jpg,https://x.com/Michael_Liu93/status/1921561767404089812
2034602213755257208,2026-03-19 12:05:43,macro_cycle,宏观周期,1.56,0.69,0.02,🧠 核心思维,⭐ JEV精选,423,47,169,395840,"我认为MSTR一定会爆雷，也许不是这轮周期，也许不是下轮或是下下轮，但最终一定会爆雷，因为这是所有资金盘的逻辑必然。

关键问题：“屯BTC这样的无息资产如何支付每年11.5%的利息？”",0,,https://x.com/Michael_Liu93/status/2034602213755257208
2019607123831976153,2026-02-06 03:00:35,mindset_risk,交易心法,1.56,0.91,0.4,🧠 核心思维,⭐ JEV精选,308,15,75,89838,提醒小伙伴们一下，如果你之前没跑现在深深套牢，割肉割不下去，也没更多钱补仓，你大概率后面会想要币本位继续抄底开多。往前一步是深渊，这事绝对不能干，只要你btc现货拿住，删掉交易所账户，过两年会回本的，但如果你熊市开始用币本位抄底了，就彻底没救了。,0,,https://x.com/Michael_Liu93/status/2019607123831976153
1997872079107203426,2025-12-08 03:33:16,mindset_risk,交易心法,1.56,0.88,0.05,🧠 核心思维,⭐ JEV精选,160,10,40,66575,"这两天有几个小伙伴被画门行情插麻了，还是建议大家多读几遍这篇“熊市生存指南”，我能想到的过去熊市踩过的每个大坑都在这里，句句真切。

熊市多想想你的策略在赚谁的钱，是否是正EV的，是否是相对确定的。

如果你想不明白这个问题，却还一直继续做，那你一定熬不过去。 https://t.co/hGTmbsZmTT",2,images/1997872079107203426_0.jpg;images/1997872079107203426_1.jpg,https://x.com/Michael_Liu93/status/1997872079107203426
2087904591405080779,2026-08-13 14:10:20,us_stocks_tech,美股半导体,1.56,0.76,0.02,🧠 核心思维,⭐ JEV精选,75,5,86,26511,我觉得像$NBIS和$CRWV这些neocloud公司本质上就是数据中心的杠杆play，就像是上轮的$MSTR就是btc的杠杆play一样。,0,,https://x.com/Michael_Liu93/status/2087904591405080779
1999869171992322244,2025-12-13 15:49:01,altcoin_trading,二级山寨,1.55,0.86,0.07,🧠 核心思维,⭐ JEV精选,31,0,4,11272,"eth 4250 btc 116000，过不去都是大周期趋势的lower high。

“Trend is your friend until the end of trend”",0,,https://x.com/Michael_Liu93/status/1999869171992322244
2080224836333535396,2026-07-23 09:33:44,macro_cycle,宏观周期,1.55,0.83,0.02,🧠 核心思维,⭐ JEV精选,9,0,1,1650,@allincrypto2011 每轮牛市的主线都是熊市酝酿的在牛市被发扬光大的。14年的ICO、18年的defi+nft、22年的btc etf和meme,0,,https://x.com/Michael_Liu93/status/2080224836333535396
1834766624773300468,2024-09-14 01:30:26,meme_pvp,Meme PVP,1.54,0.87,0.16,🧠 核心思维,⭐ JEV精选,25,2,3,14420,MagaCat涨了10倍、Cate涨了4倍，这个市场从来不缺机会，但你若想赢，要从充斥噪音的市场里先别人筛出来自己的逻辑，提前入场而不是听别人喊单，等到市场达成充分共识后止盈。哪怕你的逻辑试了以后是错的，也永远比吃下别人喂给你的然后追高强，因为前者会给你正反馈，而后者只会让你觉得pvp真的好难。,0,,https://x.com/Michael_Liu93/status/1834766624773300468
1908251687728668772,2025-04-04 20:13:50,macro_cycle,宏观周期,1.54,0.76,0.02,🧠 核心思维,⭐ JEV精选,20,0,3,8895,@Sweattt01 逻辑不是这样的。稍微回测下就知道，btc跟美股是强关联，并不是避险属性的。,0,,https://x.com/Michael_Liu93/status/1908251687728668772
1899408991618527374,2025-03-11 10:36:07,macro_cycle,宏观周期,1.54,0.81,0.03,🧠 核心思维,⭐ JEV精选,5,0,2,2953,@unsteadySailor 以上几点出现也最多弹一下，就像前段时间的特朗普喊单，喊完市场就浇给。目前市场博弈的主线是recession vs 什么时候放水。,0,,https://x.com/Michael_Liu93/status/1899408991618527374
1947730036175605824,2025-07-22 18:46:42,mindset_risk,交易心法,1.53,0.84,0.07,🧠 核心思维,⭐ JEV精选,7,0,1,906,@gold_burger 蜡烛图反映的是基本面和资金的阴谋阳谋的结果，单看蜡烛图有用，去看趋势的强弱，但知道背后的原因会更知道去哪止盈/止损,0,,https://x.com/Michael_Liu93/status/1947730036175605824
2090385620107706425,2026-08-20 10:29:03,us_stocks_tech,美股半导体,1.52,0.68,0.08,🧠 核心思维,⭐ JEV精选,363,11,86,51895,"这俩月节奏踩的太好了，6月看AI大顶存储腰斩完美躲过，6月判断crypto大底开始定投btc和eth，7-8月存储单吊闪迪铁底买入两波反弹吃满，crcl 60附近一直在补，目前已经水上。

5月真的被嘲讽麻了，再说有AI没资金会去买crypto了？再说傻逼才会买crcl？来看看crcl 5倍前，你套在山顶的存储单能不能解套🤡",0,,https://x.com/Michael_Liu93/status/2090385620107706425
2095413795955094010,2026-09-03 07:29:14,us_stocks_tech,美股半导体,1.52,0.53,0.03,🧠 核心思维,⭐ JEV精选,313,23,94,94062,"之前对robinhood股票不怎么感冒，觉得实在太贵了，只上了很小的仓位，这波hood打链上让我看到了Vlad这个创始人有多强，说几个我的观察：

- 基建铺的太快了，一两个月时间完全感受不到跟做了多年的bsc和sol比的差距。
-",0,,https://x.com/Michael_Liu93/status/2095413795955094010
1893920950468378982,2025-02-24 07:08:36,altcoin_trading,二级山寨,1.51,0.85,0.05,🧠 核心思维,⭐ JEV精选,333,38,40,109477,"之前不懂合约怎么收割的可以学习下这两天的Ban，现货四两拨千斤，疯狂收割合约的典型案例。

一个币一旦上了合约，其实不需要拉盘才能出货，只要现货控筹紧，合约找一个对手盘够多的方向，就能疯狂提款。",0,,https://x.com/Michael_Liu93/status/1893920950468378982
1984557755420852364,2025-11-01 09:46:54,altcoin_trading,二级山寨,1.5,0.86,0.87,🧠 核心思维,⭐ JEV精选,467,102,50,98179,做空清单在这里，大家记得收藏下，说个不会亏的策略，空投多的上线空，空投少或者打了时间差的开盘第二天空，止损设前高，这策略你去回顾下过去一年的所有vc币，就没输过。,0,,https://x.com/Michael_Liu93/status/1984557755420852364
2090101332653044024,2026-08-19 15:39:24,mindset_risk,交易心法,1.5,0.66,0.03,🧠 核心思维,⭐ JEV精选,300,15,90,88811,"明天应该就能刷到一堆踏空的人开始做空btc了上轮很多没抄到底的人就是这么从2w开始空了一整个周期的。牛初杀的人不比熊初少。

嗯，我第一轮crypto周期也被这么杀过。",0,,https://x.com/Michael_Liu93/status/2090101332653044024
2063860735181025712,2026-06-08 05:48:38,mindset_risk,交易心法,1.5,0.84,0.06,🧠 核心思维,⭐ JEV精选,232,24,34,51402,"去年10月清仓之后，11月看到身边很多朋友开始抄底时写了这篇帖子，还有这篇熊市生存手册（大家可以回头看下预言中了几条）。https://t.co/0qyNsVrxvG

到了今天（我认为已经快到熊底阶段了），想分享一个我在前几轮熊底时犯的最大错误：“频繁短线交易并持续保持做空思维”",0,,https://x.com/Michael_Liu93/status/2063860735181025712
1895370593606009297,2025-02-28 07:08:58,mindset_risk,交易心法,1.5,0.89,0.09,🧠 核心思维,⭐ JEV精选,214,9,73,125012,推上很多人已经爆仓了，而恐怖的是BTC真正开跌才只有1周时间，管住自己的手啊，更别贷款，这波下跌我觉得最理想的结局就是进入一个三个月到半年的小熊市，然后放水期来了之后再来一波。 https://t.co/EzvCljZUPl,2,images/1895370593606009297_0.png;images/1895370593606009297_1.jpg,https://x.com/Michael_Liu93/status/1895370593606009297
2072025693563830741,2026-06-30 18:33:16,macro_cycle,宏观周期,1.49,0.8,0.01,🧠 核心思维,⭐ JEV精选,189,21,55,103418,"扫了一下时间线，发现都在担心circle，并没几个人意识到stripe，visa，mastercard，blackrock，coinbase一起下场做稳定币，对usdt和usdc和整个加密赛道都是个具大的利好。

传统金融机构们做了个联盟币全面拥抱稳定币，你跟我说usdt和usdc要被取代了，纽交所做bakkt，blackrock做btc",0,,https://x.com/Michael_Liu93/status/2072025693563830741
1894593303263547645,2025-02-26 03:40:17,mindset_risk,交易心法,1.48,0.81,0.08,🧠 核心思维,⭐ JEV精选,368,23,61,105784,下个阶段，会有很多人开始玩合约想要回本，先从低倍杠杆开始，直到杠杆拉满爆仓出局，最后走上借贷的路。请你管住自己的手，先把心态整理好，没行情就耐心等待，拿时间去陪陪爸妈，或者找找工作学学英文也行，机会是等出来的，不是拉杠杆赌出来的。,0,,https://x.com/Michael_Liu93/status/1894593303263547645
2093218524206690425,2026-08-28 06:06:00,us_stocks_tech,美股半导体,1.48,0.32,0.01,🧠 核心思维,⭐ JEV精选,273,35,62,68604,昨天被我哥安利了All-in-Podcast这个播客，他说每一期都会第一时间看。确实都是跟科技核心圈的insider们非常高质量的对话，比如Anthropic这一期，看完大概对AI大模型的投资人预期/顾虑/竞争/估值/增长就有一个比较全面的了解了，全英文长内容，信息量很大，不算好消化，但非常推荐。,0,,https://x.com/Michael_Liu93/status/2093218524206690425
1959178886174130489,2025-08-23 09:00:20,mindset_risk,交易心法,1.48,0.92,0.18,🧠 核心思维,⭐ JEV精选,86,2,8,19129,给自己多一些容错率，不要上杠杆，大牛市现货的倍数已经很恐怖了，也珍惜降息前后的每一次抄底机会,0,,https://x.com/Michael_Liu93/status/1959178886174130489
1894386415972356453,2025-02-25 13:58:12,macro_cycle,宏观周期,1.47,0.92,0.03,🧠 核心思维,⭐ JEV精选,138,13,30,112601,"在香港consensus参会给我的感觉还是准的，市场还是太乐观了，几乎所有人都觉得只是阶段性回调，但这两天很多人开始问：是不是这轮牛市就这么结束了？

我的观点还是放水后会有一波大的山寨上涨行情，但短中期内需要来波大清算了，美股和币圈都是。",0,,https://x.com/Michael_Liu93/status/1894386415972356453
2058113257467215887,2026-05-23 09:10:13,mindset_risk,交易心法,1.47,0.93,0.2,🧠 核心思维,⭐ JEV精选,126,13,19,31243,观点没变，BES看新低，BTC至少摸个前低。熊市少动，没跌到让你很“眼馋”的价格就不要买，7-8w显然不是那个眼馋的价格，多看看别的市场咯，盈亏比和交易逻辑比现在的币圈好太多了。,0,,https://x.com/Michael_Liu93/status/2058113257467215887
1869599256644038948,2024-12-19 04:22:52,altcoin_trading,二级山寨,1.46,0.77,0.03,🧠 核心思维,⭐ JEV精选,116,16,46,40411,绝大部分币上了币安就是终点，团队的格局和社区的共识都写在脸上。二级的散户玩交易所新币，技术分析是一点用也没有，团队真想倒货套牢你，我都能给你把线画好，更不用说那帮专业tradifi出来的做市商了，到时候你套牢了还得帮人家出货的团队去cx别的散户上车成为退出流动性。这个圈子不大，我喜欢关注 https://t.co/qPEWwdH9jq,4,images/1869599256644038948_0.jpg;images/1869599256644038948_1.jpg;images/1869599256644038948_2.jpg;images/1869599256644038948_3.jpg,https://x.com/Michael_Liu93/status/1869599256644038948
2038896701361021365,2026-03-31 08:30:29,macro_cycle,宏观周期,1.46,0.6,0.03,🧠 核心思维,⭐ JEV精选,110,14,18,31084,"现在回看Jeff的这篇看空白银的采访是否就有感觉多了？他对于白银类比山寨的逻辑也是让我去回测白银/黄金汇率对去判断贵金属到顶了的逻辑来源。

Jeff是我关注的为数不多的机构投资人，因为绝大部分机构投资人，像老黑arthur，tom lee，cathie",0,,https://x.com/Michael_Liu93/status/2038896701361021365
1877291851247477155,2025-01-09 09:50:30,macro_cycle,宏观周期,1.44,0.68,0.03,🧠 核心思维,⭐ JEV精选,57,1,15,17371,@wolfyxbt 完了，本来想充值一波信仰，大家看要这么久反倒看成Fud了.....我这里说的是狂暴山寨季时间的预判，并不是说资金不会流入到山寨，已经进入降息周期了，有点耐心啊，朋友们。。。。,0,,https://x.com/Michael_Liu93/status/1877291851247477155
2045928701888696324,2026-04-19 18:13:08,mindset_risk,交易心法,1.43,0.86,0.04,🧠 核心思维,⭐ JEV精选,171,14,60,68592,"这波aave黑客事件最伤的其实不是aave，是eth，唯一的基本盘defi叙事崩塌了。

这两天跟一位横跨AI和Crypto领域都做过项目的朋友聊天，他的建议是“最近一年都少碰defi，现在正是黑客靠AI去攻破各种defi协议的窗口时间，没人知道到底哪些协议会有漏洞”",0,,https://x.com/Michael_Liu93/status/2045928701888696324
2029852119747154185,2026-03-06 09:30:32,meme_pvp,Meme PVP,1.43,0.79,0.49,🧠 核心思维,⭐ JEV精选,62,5,17,18474,"这轮亏了不少钱买到的教训：
“熊市炒meme不能做二段，一段掏完情绪的钱，天王老子来shill都不要再买回来了，什么天家局都是韭菜自己的意淫🤡”",0,,https://x.com/Michael_Liu93/status/2029852119747154185
2052498195360669854,2026-05-07 21:17:58,mindset_risk,交易心法,1.42,0.86,0.02,🧠 核心思维,⭐ JEV精选,258,20,64,23649,"很多人无法理解一件事，“在投资和交易中你能赚到的所有钱，本质上都来源于“分歧”，而不是“共识”。”

对与你意见相左的人该有善意，因为他不仅给你带来了其他视角，他同时还是你的利润来源。

你有恶意恰恰说明你也不自信且对这个不确定性非常恐惧。",0,,https://x.com/Michael_Liu93/status/2052498195360669854
1904424522620739925,2025-03-25 06:46:03,meme_pvp,Meme PVP,1.41,0.72,0.06,🧠 核心思维,⭐ JEV精选,352,23,117,137875,"这轮bsc上的meme浇给这么快，本质是因为大家对meme已经出现“群体性祛魅”了，市场对以下已经达成共识：
1. 建设 = 涨上去浇给傻逼
2. 钻石手 = 傻逼
3. 社区 = 已经买进，想忽悠新人进来浇给
4. 喊单浇完就下一个",0,,https://x.com/Michael_Liu93/status/1904424522620739925
2054144501627981904,2026-05-12 10:19:48,altcoin_trading,二级山寨,1.4,0.85,0.11,🧠 核心思维,⭐ JEV精选,240,22,38,123062,"真不知道crcl怎么输，踩着AI和RWA两个绝对大趋势，又有稳定币法案推动的利好，又有足够深的护城河，这轮周期相比囤btc和eth我宁愿屯crcl。

看crcl这个周线要突破了，先200见。 https://t.co/kAm9PLDKCD",1,images/2054144501627981904_0.jpg,https://x.com/Michael_Liu93/status/2054144501627981904
1835544771588456469,2024-09-16 05:02:30,macro_cycle,宏观周期,1.39,0.82,0.07,🧠 核心思维,⭐ JEV精选,912,210,149,348293,如果你的仓位里有ETH或者在考虑抄底ETH，我非常建议你把这篇帖子看完，这是我对于以太坊和比特币大周期里仓位配置的思考框架。我发现最近市场上已经没有几个博主在唱多ETH了，大部分已经放弃甚至转黑粉了，而我则认为这个时候反而就是本轮周期抄底ETH的黄金点位，以下是我的逻辑框架和事实数据： https://t.co/mlklndQPP6,1,images/1835544771588456469_0.jpg,https://x.com/Michael_Liu93/status/1835544771588456469
1919243524920213609,2025-05-05 04:11:28,macro_cycle,宏观周期,1.39,0.79,0.02,🧠 核心思维,⭐ JEV精选,255,25,61,51398,"币圈是个窥探世界真实运作模样的窗口

利益集团把攒局写在脸上，抱团争夺有限的资源与流动性

一切资产皆为ponzi和泡沫，几十年的金融周期在币圈几个月甚至几天就能经历一遍

教育韭菜们努力做builder，资产去做staking，实际成为了泡沫中的燃料

很不幸，但在币圈被收割的人，在圈外也是要被收割的",0,,https://x.com/Michael_Liu93/status/1919243524920213609
2091418087212073172,2026-08-23 06:51:43,macro_cycle,宏观周期,1.39,0.87,0.18,🧠 核心思维,⭐ JEV精选,62,4,5,13640,买入山寨的最好时候是牛市的最后一年到半年，所以如果前几天是周期底，那么就是两年后。,0,,https://x.com/Michael_Liu93/status/2091418087212073172
1984982371360448542,2025-11-02 13:54:11,mindset_risk,交易心法,1.37,0.56,0.02,🧠 核心思维,⭐ JEV精选,116,1,34,26088,刷推又开始看到骂和道德绑架giggle和币安人生的车头的了，前期被吹捧的有多厉害，在下落的时候就被踩的多狠。真的珍惜点还愿意建设的人吧，市场流动性和注意力是连庄都无法违逆的，更何况一两个车头，builder这活真的，稍微玻璃心一点的人都干不了。为你自己的bag负责，不要亏了就怨他人。,0,,https://x.com/Michael_Liu93/status/1984982371360448542
2088137692202864741,2026-08-14 05:36:36,us_stocks_tech,美股半导体,1.37,0.68,0.02,🧠 核心思维,⭐ JEV精选,88,10,70,72352,"说实话Anthropic vs Spacex这个投票结果还是挺出乎我意料的，我觉得可能是因为Anthropic不让国内用，所以跟中国投资人还是有挺多信息差的。

我个人的观点是，Anthropic 9-10月上市，IPO定价打底1.8-2万亿起，上市当天能冲个2.8-3万亿，超越英伟达的市值只是时间问题，而且并不会很久。 https://t.co/kcmqedfwT6",1,images/2088137692202864741_0.png,https://x.com/Michael_Liu93/status/2088137692202864741
2082368174666977563,2026-07-29 07:30:36,macro_cycle,宏观周期,1.35,0.49,0.06,🧠 核心思维,⭐ JEV精选,532,81,106,108029,"过去一年，存储的大顶，贵金属的大顶，BTC的大顶，ETH的大顶都call到了，不管什么资产，周期顶部都会给相似的顶部信号，逻辑都写在帖子里，希望这几波有救到人，下次喊顶信我一手，别在评论区骂我了。

存储：
https://t.co/5P3fWS34OM
贵金属：https://t.co/ERIoOgdJu3
BTC：
https://t.co/WAEsLy3LPD",0,,https://x.com/Michael_Liu93/status/2082368174666977563
2041044385379594566,2026-04-06 06:44:36,mindset_risk,交易心法,1.35,0.73,0.03,🧠 核心思维,⭐ JEV精选,144,14,24,35100,"能第一视角去看一个把策略修到极致的人是怎么赚钱挺难得的，不知那些喷p小将畜生的人看后作何感想，自己能p的过吗？

熊市了更该去有意识的思考一个问题：“那些现在还在场内活跃和赚钱的人，不管是山寨、撸毛、合约、链上、股票，他到底是在靠什么相对优势赚钱？”",0,,https://x.com/Michael_Liu93/status/2041044385379594566
2062634995970384264,2026-06-04 20:37:59,mindset_risk,交易心法,1.34,0.82,0.12,🧠 核心思维,⭐ JEV精选,119,9,18,25503,"我看今天有不少人嘲讽@aleabitoreddit喊单btc和加密股（也可能是玩笑为主），怎么说呢，第一次经历熊市是这样的，尤其是在深熊阶段。

我目前的观点是看最低到52000，现在这个价格也有可能是底了，如果你的持仓周期是1-2年，现在这个价格已经可以开始定投。…",0,,https://x.com/Michael_Liu93/status/2062634995970384264
1940466619043414268,2025-07-02 17:44:28,altcoin_trading,二级山寨,1.33,0.78,0.03,🧠 核心思维,⭐ JEV精选,172,39,27,58273,画师说的这个合约博弈底层逻辑很浅显易懂了，建议玩二级的都理解透，然后带着这样的思维去复盘一下过去二级妖币的操盘方式，很多现象就很特别容易理解了（看妖币是因为相比大币的对手方更单一，现象更明显）。,0,,https://x.com/Michael_Liu93/status/1940466619043414268
1866162732677926963,2024-12-09 16:47:21,mindset_risk,交易心法,1.33,0.64,0.06,🧠 核心思维,⭐ JEV精选,132,17,18,67151,大部分人赚不到大钱其实就是因为看不远，角度过于微观短视，甚至盯着眼前那5分钟的蜡烛图。有些是认知不到位，而有些是经济问题的确没办法。看看@Christianeth 为什么能这轮赚a10，其实看一下他在curve的明牌操作就能理解了。创始人都爆仓了他还坚持加仓，其实就两个逻辑，1.,0,,https://x.com/Michael_Liu93/status/1866162732677926963
1877956620849950867,2025-01-11 05:52:03,meme_pvp,Meme PVP,1.33,0.82,0.2,🧠 核心思维,⭐ JEV精选,109,14,13,24196,我建议所有新手进来玩，都从纸手开始做起，但你别玩内盘，去玩1-10m明牌有庄的盘子，这样胜率最高，一点点积累本金，等你钱够了，你再去慢慢习惯钻石手的策略。,0,,https://x.com/Michael_Liu93/status/1877956620849950867
2010237585449423002,2026-01-11 06:29:23,mindset_risk,交易心法,1.33,0.78,0.04,🧠 核心思维,⭐ JEV精选,7,0,2,3273,@HuoYean 变数不是坏事，变数意味着空间大，踏马确定性是因为上了alpha。好的价格和好的逻辑不可能同时出现,0,,https://x.com/Michael_Liu93/status/2010237585449423002
1839904743994593582,2024-09-28 05:47:29,mindset_risk,交易心法,1.33,0.76,0.03,🧠 核心思维,⭐ JEV精选,3,0,1,338,@Dashuaietf @FLS_OTC 人家现金流好是做长周期策略的基础，不是那个时候看空或者看多观点的原因,0,,https://x.com/Michael_Liu93/status/1839904743994593582
1878747702009516182,2025-01-13 10:15:32,altcoin_trading,二级山寨,1.32,0.92,0.73,🧠 核心思维,⭐ JEV精选,129,18,32,32265,分享个链上交易小tip，如果是高价开盘的项目，尤其是还有白单的，一般可以先等开盘洗至少两周跌个80%在考虑。这个交易策略背后的逻辑是什么呢？,0,,https://x.com/Michael_Liu93/status/1878747702009516182
2074045302823350497,2026-07-06 08:18:28,mindset_risk,交易心法,1.32,0.64,0.1,🧠 核心思维,⭐ JEV精选,9,0,1,3921,@0x_weihang 时间上刻舟问题不大，逃顶的时候拿涨幅幅度和指标刻的全都埋了,0,,https://x.com/Michael_Liu93/status/2074045302823350497
1873572923031912502,2024-12-30 03:32:48,mindset_risk,交易心法,1.31,0.69,0.02,🧠 核心思维,⭐ JEV精选,196,26,55,155810,"这轮链上的AI红利，本质上拼的是谁能看得懂产品、技术、团队、商业模式、行业趋势等“传统投资”的视角。

把自己想象成一个“天使投资人”，去看产品，技术，愿景。去撩团队跟你聊聊。去solana hackathan的四百多个项目里去筛吧，如果只给你4次押注的机会，你会押注在哪四个项目？",0,,https://x.com/Michael_Liu93/status/1873572923031912502
2017990100748300674,2026-02-01 15:55:07,macro_cycle,宏观周期,1.3,0.74,0.12,🧠 核心思维,⭐ JEV精选,1089,264,103,532537,应该算是这轮比较坚定的明牌喊空的声音之一，9月降息前公开大币仓位清了一半，剩余仓位也在降息落地后都清了，中途也一直在发帖和劝身边的朋友不要抄底，今天聊聊我想什么时候抄底吧。 https://t.co/K7oXK7nB7r,3,images/2017990100748300674_0.png;images/2017990100748300674_1.png;images/2017990100748300674_2.jpg,https://x.com/Michael_Liu93/status/2017990100748300674
2094867597053575655,2026-09-01 19:18:50,macro_cycle,宏观周期,1.28,0.88,0.16,🧠 核心思维,⭐ JEV精选,327,49,91,154560,Crypto现货仓位没上够的，珍惜9月这波博弈加息的回调，75000和73000两个点位，10月和11月是BTC历史上最强的两个月。 https://t.co/pzQP0s9qNr,2,images/2094867597053575655_0.png;images/2094867597053575655_1.png,https://x.com/Michael_Liu93/status/2094867597053575655
2091422120639353261,2026-08-23 07:07:44,mindset_risk,交易心法,1.27,0.85,0.06,🧠 核心思维,⭐ JEV精选,28,2,2,3525,@ll1748 你能判断这轮行情是牛初的时候，已经到牛中了。交易都是对行情有个大致的偏向性，靠仓位去验证，靠仓位管理去管理风险，最后都是走一步看一步。,0,,https://x.com/Michael_Liu93/status/2091422120639353261
2021913805782208590,2026-02-12 11:46:31,mindset_risk,交易心法,1.27,0.73,0.04,🧠 核心思维,⭐ JEV精选,1,0,1,1331,@superbitmaneth 不会再做下一个btc或者eth，但本质上不去做100x perp是合规问题，不是能不能做的问题。所以如果crypto一直是小众资金去的地方，没问题的。,0,,https://x.com/Michael_Liu93/status/2021913805782208590
