id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
2008754144476344396,Wed Jan 07 04:14:43 +0000 2026,8.1,False,False,34,0,11,5869,私信不是我不回，兄弟们， 而是我没有你想象中那么厉害。 不要神化你在互联网上看到的任何一个 KOL。  有没有一种可能，大家都一样找点高确定性的参考去下注？ 黄金那一轮从 3900 到 4240 的大行情，我判断对了； 但后面两次大行情，我都看错了。 没有大亏、也没人骂我， 只是因为到了该止损的位置，我就止损了， 我也不是永赚博主。 比特币我看对的次数多一点，但画门行情并不能带来真正的大结果。 对我来说，几万美元的盈利没有意义，都是我未来的止损的钱。 我追求的一次结果，是几十万美元。 我更愿意大家少一点沟通分析， 多一点独立判断，靠自己的能力等待共振。 做到知行合一，让盈利自然发生， 如果有一天走到顶峰，希望是在那里相见。  当然，如果你的观点与我相反， 也欢迎你用真实的盈利狠狠打我的脸。 我不会嫉妒也不会骂你，我反而会反思，我为什么没看懂这一点，修行路上，任何一个人，都有可能成为我的老师。
2046506840968822854,Tue Apr 21 08:30:27 +0000 2026,8.0,False,False,240,16,46,71628,不要因为一个山寨涨了很多去做空，你会躲过trb和rave。 不要因为一个山寨跌了很多去做多，你会躲过luna和ftt。 想走交易这条路，多玩比特币，以太坊，sol，黄金，白银，少玩山寨币，原油。  有些事只有你亲身经历了才能懂
2084411200327364897,Mon Aug 03 22:48:51 +0000 2026,8.0,False,False,98,9,43,56573,涉嫌内幕交易操作时间线： 3月23日，特朗普宣布推迟打击伊朗前约15分钟，市场出现约5亿至5.8亿美元的原油空头头寸，随后油价下跌。  4月7日，特朗普宣布与伊朗停火两周前数小时，市场出现约9.5亿至9.6亿美元的原油空头头寸，随后油价下跌15%。  4月17日，伊朗宣布重新开放霍尔木兹海峡前约20分钟，市场出现约7.6亿美元的原油空头头寸，随后油价下跌。  4月21日，特朗普宣布延长停火前约15分钟，市场出现约4.3亿美元的原油空头头寸，随后油价再次下跌。  5月6日，美国与伊朗接近达成14点协议的报道前约70分钟，市场出现约9.2亿至17亿美元的原油空头头寸，随后油价下跌12%。  市场是美国总统的肉便器。
2027380437732237558,Fri Feb 27 13:48:57 +0000 2026,8.0,False,False,57,2,16,23014,黄金震荡3天的三角突破不能跌回来 白银左边高点92不能假突破，盯好关键价格的反应 就知道打仗怎么演变了，昨天最高浮盈利7万刀的单子 我基本没亏钱走的，我交易没执念，反手能力也很强 所以虽然现在确实往上突破，但是我不知道最终如何 因为我也没经历过，你们做好风险控制 https://t.co/ZIyFZ2Ascp
2027013263553437719,Thu Feb 26 13:29:56 +0000 2026,8.0,False,False,68,2,13,14397,黄金看不懂没玩哈，也没做空 短线这两天就做了一个5100的回踩，这是属于能看懂的交易才会去做。  你看看我最近发的视频和推特 我强调的事情：白银我刻舟求剑只能看到88，多单我只吃78-88的利润，他飞去120也跟我无关啊。  白银从88 涨到91，这部分我看不懂啊，看不懂怎么能挣到这部分钱呢？所以我没玩啊，也不在乎，91最高点我也没空，我是跌下来以后做的反抽空单。  看不懂的不要玩，不轻易摸顶抄底，等待概率起码大于50%的机会再出手。
2050786354137854207,Sun May 03 03:55:43 +0000 2026,7.9,False,False,137,3,46,21409,分享一些我当年做短线来时路的经验，可能有点狗，没办法这个世界就是你割我，我割你，群友互相充当流动性。  20到21年，币圈非常吃灰度上线某某代币的基金，我和一个朋友加了币圈20个每天都有很多人聊天的群，第一时间看到灰度上线了哪个币，立马开多，然后把这个消息一件群发28个群，内容是:灰度上线xxx币了，梭哈。 瞬间10个点，然后平多。  现在灰度已经没用了，今年币圈玩法，贝莱德买入uni代币，特朗普xxxxxx。 到后来并没有大趋势走出来，大家对消息越来越不在乎，美伊再打，币圈也不动了。  在黄金市场也一样，出现美伊破裂，你开好空单瞬间发到几十个玩黄金的群里，黄金也会短时间下跌10到20刀。 出现和好新闻，你开好多单转发信息，黄金也会上涨。  新闻交易第一性原理，第一时间看到，第一时间判断散户看到这个新闻下意识会做什么动作，第一时间执行，杀伐果断的平仓，遇到行情并没有被消息影响，也要杀伐果断的平仓。  如果你看到有那么几个群友混迹在很多群里，发言记录都是转发新闻，用大白话fomo你，你就知道这个人是纯短线玩新闻收割群友流动性的。
2019746485408031200,Fri Feb 06 12:14:21 +0000 2026,7.9,False,False,19,0,7,14947,剥头皮太累了，准备睡觉了 白银还是弱，拉回4h前低做了个多 本想等他回抽这个vwap平，一天了都没到 拉个涨幅一看，已经都弹了17%了，这波动太大了 不过这里尽量要弹的高一点，再回踩才有机会 但是回踩的时候不要开白银，黄金是最强的 https://t.co/rbFArcwbZq
2020091878063108197,Sat Feb 07 11:06:49 +0000 2026,7.9,False,False,39,0,17,14304,别再私信我了，马上屏蔽了 不要根据我视频里随手画的线去开单 我们选黄金4550去做多是背靠4400 选71回踩做多是背靠4h低点跌破拉回 做空就没有止损啊，就算跌回71了，也只是运气，你这次交易就没有止损找就是错的 https://t.co/nOHXCTU6Pm
2010658965416464542,Mon Jan 12 10:23:48 +0000 2026,7.9,False,False,23,4,11,11327,比特币只会画门 黄金白银只会上涨 那天程序分析裸k赢麻了 白天程序裸k筛了四次 1-4-日，黄金白银依然是找位置做多 但是我已经不敢发出来了 白银月线rsi都92了，历史上只有1980年，2011年出现过 所以，这几天黄金白银裸k分析没法发 是我恐高，怕发出来你们跟了亏钱。 https://t.co/I28b6DQGvv
2030553879507788256,Sun Mar 08 07:59:05 +0000 2026,7.8,False,False,113,12,22,113537,这是上周一，高开你追进去就暴跌了。 所以下周一，如果平开找位置开多看看能不能到100。 如果高开100+千万不要追多，很快会杀到接近缺口或者补缺口的位置，稳住了再开多都来得及。 原油至今为止我一直在看，多和空一单都没开过，因为他的k线跟黄金白银还是有点区别的，看不懂的不玩。 https://t.co/hVR6B5tfit
2026863658257756541,Thu Feb 26 03:35:28 +0000 2026,7.8,False,False,47,1,13,12604,不是我说，真的，你在互联网混 一定要能听得进去不同的声音，而不是跟着大众的情绪走。  你拿着白银的多单，别人99开始给你提示风险，你就恨死这个人了，媒体全是什么白银工业需求，这会咋不说了，一天跌40%的标的，纯是华尔街操控和杠杆推动的。 https://t.co/FhjDzyxqxj 看看评论区，多少人骂我，最后呢，老子一把给白银他妈空死，空出来了40年的单日跌幅最多，我就是从那以后流量起来的。  https://t.co/SlzB7W2UQJ 我不知道午饭老师多少推荐crcl的，我也不关心，但是当一个标的跌了80%，基本面没改变的情况下，评论区清一色全是骂的，如果你也跟着骂，那你就是大韭菜，你活该被割啊。  这两个的评论区真是反人性的经典了。
2064822213413667101,Wed Jun 10 21:29:12 +0000 2026,7.7,False,False,1010,62,127,424274,黄金大机会要来了，录个视频大家都看一下 这个视频说的主要意思就是，是大机会但是你不知道清杠杆能到哪，建议多稳住几个4hk线再看或者跌完了开始涨了再上杠杆，我很怕你们对于合约抄底上头。 https://t.co/QqRBqgg7ch
2090736848981405845,Fri Aug 21 09:44:43 +0000 2026,7.7,False,False,1104,115,627,231653,录个视频讲下比特币未来潜在的2个大机会 还有黄金和白银的方向都说了说。  
2027942314963046582,Sun Mar 01 03:01:39 +0000 2026,7.7,False,False,373,42,37,121412,黄金白银比特币，讲个思路 https://t.co/F7lJPbOj9q
2026083386306306511,Mon Feb 23 23:54:56 +0000 2026,7.7,False,False,215,17,29,91790,今天沪金沪银开盘，主要是平多黄金 黄金白银的主力依然是华尔街，中国人过年期间，4900多涨到了5200，白银70多涨到了88，所以沪金沪银开盘，反而是充当撤退流动性的。 极限5300-5345，如果不到也不要纠结，反正今天平多黄金的一天，白银昨天88平了，做交易有时候要模糊的正确，而不是太纠结某个点位。 怎么走能做空也讲了，细看。
2033427685645619633,Mon Mar 16 06:18:34 +0000 2026,7.7,False,False,101,12,29,70259,别想合约的事了，我经历两次历史大底，都没见过谁把底部的合约多单拿住，包括我自己，就算你开在了历史低点，未来只会给你建立一个合约脑袋，频繁操作，最终丢掉现货筹码。 我也提到过无数次，我靠合约挣到的钱，如果我能把1.5万比特币拿到10万挣得多远比我合约多太多了。 建议买个冷钱包，抄底以后放进去不要再动了，想办法找现金流。
2063091604454609343,Sat Jun 06 02:52:23 +0000 2026,7.7,False,False,215,19,59,69077,本周转折： AI 半导体和存储从强趋势，切入高波动去杠杆阶段。 等待市场第一次去杠杆完成，稳定之后，寻找存储主线的建仓机会。  类似于年初白银120见顶以后的第一次清杠杆的强烈下杀，下周清完杠杆能买的股票是mu，mrvl。 存储主线不变，那弹性最好的标的肯定是mu mrvl有黄仁勋的一万亿市值喊单，市场跌完以后资金会优先选择这个。  还有啥你们认为下周市场清完杠杆，弹性比较好的标的？ 跌完随便给20%反弹那种。
2049665719684813053,Thu Apr 30 01:42:43 +0000 2026,7.7,False,False,149,8,30,56484,黄金我还在观察，昨晚打到了日线维加斯上沿，要么昨天已经见底了，要么极限4400，这里不看回针头4100，黄金这种品种2个月内不可能出现2次跌幅刷新40年历史纪录，明天纸黄金就休市了，我的建议今天打一半纸黄金现货，剩下一半如果去4400就补仓，合约还没动手，等出现确定开始涨了再介入。 https://t.co/KZ8kTsATRs
2070025096069251338,Thu Jun 25 06:03:36 +0000 2026,7.7,False,False,265,3,319,49799,牛逼，这个解读我心理很正确 我5600/120给黄金白银空下来的，当时我就知道白银肯定回去5开头。 很多抖音/小红书的人翻墙来看我的帖子，就是为了找机会解套把高位的黄金割肉，我也很想帮他们，所以我一直不敢去想跌破日线针头的走势。  现在不带任何人是为了让我自己清晰一些，我需要跳出这个环境回到原本的我才可以找回来盘感。
2068345730750874084,Sat Jun 20 14:50:24 +0000 2026,7.7,False,False,290,2,82,48833,黄金3月23日和6月11日两次日线低点都是美伊打的最猛的时候，4月中旬和6月17日的高点都是和好的时候。  别再看美伊的事情了，前一秒和好下一秒骂娘，你看他们对你做交易有啥用啊？  不更新是没有电脑，我回家后自然就更新了，而且这会儿连我剩下仓位的本都没跌到啊，如果做不好短线交易，就跟着我进出场，而不是中间自己瞎操作。  行情已经看懂了，再逼逼明天不发了。
2036659112323469409,Wed Mar 25 04:19:06 +0000 2026,7.7,False,False,213,10,39,46679,作为交易员，要像水一样要滑，哪里有资金哪里有流动性去哪，我只是暂时玩黄金白银，等黄金白银进入熊市中后期，我会直接放弃。  等币圈今年大底出现，我会毫不犹疑带着小红书的流量来抄底比特币，还是那句话，币圈让我发财，我不可能辜负币圈，我不会放弃比特币。  我靠黄金白银吸引圈外流量，最终让他们买入比特币，就算今年刻舟求剑的人太多了，没有大底，我也会让他们追高买入比特币，我才是真正为币圈做事的人，吊打一切掏空币圈流动性的项目方。
2038836818888843667,Tue Mar 31 04:32:32 +0000 2026,7.7,False,False,108,7,19,46305,hype我很喜欢，本轮的hype相当于上一轮的sol 上一轮sol的崛起=meme时代 下一轮hype的崛起=rwa，tradfi，一个交易所赌万物 但是他妈的这狗东西不跌，我是真想买，币圈确实熊了但是hype这会儿就可以赌黄金白银，原油了，导致hype的交易量根本没下来，所以hype不跌啊。 好希望hype能跟随币圈周期跌一下或者黄金白银原油都进入低波动的时候，hype交易量就下来了，价格也下来，这样就有好价格建仓了。
