id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
1976484469919166787,Fri Oct 10 03:06:33 +0000 2025,4.0,False,False,1,0,2,1113,找了一圈，只有gate能买hsk https://t.co/k2zOPe6LFm
1973949432946413601,Fri Oct 03 03:13:13 +0000 2025,4.0,False,False,5,0,1,1111,赢 https://t.co/eFsRacGsQJ
1941304838123552878,Sat Jul 05 01:15:15 +0000 2025,4.0,False,False,5,0,4,1100,哦？ https://t.co/t1MJH0TNhd
1959084646693834920,Sat Aug 23 02:45:52 +0000 2025,4.0,False,False,9,0,3,1085,插针历史ath没冲过去开空 这种短线我相信大家都会做吧？ https://t.co/ZRWbW2qCCY
1895084627527901600,Thu Feb 27 12:12:38 +0000 2025,4.0,False,False,2,0,1,1071,减肥太几把难了，四个月才掉16斤 https://t.co/p5CeJ9tEvh
1939121622427845007,Sun Jun 29 00:39:56 +0000 2025,4.0,False,False,5,0,1,1018,我发完推特，jto拉了19个点 https://t.co/MSW7Q0MTB3
2049707607162843474,Thu Apr 30 04:29:09 +0000 2026,4.0,False,False,3,0,2,1010,@John_0000000001 没有，我只有https://t.co/oIIdl3n9cF
1930818175014412340,Fri Jun 06 02:45:00 +0000 2025,4.0,False,False,3,0,2,1001,大赌狗开始忏悔了 兄弟们，继续赌还是戒赌？ https://t.co/PN2bDksASc
1955487216547033369,Wed Aug 13 04:30:58 +0000 2025,4.0,False,False,6,0,1,1000,大道至简 https://t.co/JBdjeKavFw
1975203720049951086,Mon Oct 06 14:17:19 +0000 2025,4.0,False,False,0,0,2,990,币安人生，最高4000万市值，24小时成交6000万刀 币圈变成了我看不懂的样子 https://t.co/3Xpm1F6Oro
1977928476494844364,Tue Oct 14 02:44:31 +0000 2025,4.0,False,False,1,0,0,973,iotx那天插到0 也改了 https://t.co/tpi6WJ6Yry
2011647834161066195,Thu Jan 15 03:53:12 +0000 2026,4.0,False,False,4,0,1,907,@ldbooqpl 是的，手续费差别太大了，可以给币安反馈一下，也做成bybit这种背后mt5的经纪商，但是得很多人反馈才有用。
1991110317007687687,Wed Nov 19 11:44:27 +0000 2025,4.0,False,False,2,0,0,904,@lngl510224 https://t.co/n1IPHG3dii
1941564364332654714,Sat Jul 05 18:26:31 +0000 2025,4.0,False,False,1,0,0,895,还没开链上交易，b这个垃圾币就崩了这么多 https://t.co/CeeUc5kJ4F
2025220530002166075,Sat Feb 21 14:46:15 +0000 2026,4.0,False,False,1,0,1,880,@Time89774817 你要给你的龙虾说一下，对话改成oauth订阅
1953935899534012658,Fri Aug 08 21:46:35 +0000 2025,4.0,False,False,4,0,0,695,🤖赢 https://t.co/cNuKu9ek4e
1920647856030953922,Fri May 09 01:11:47 +0000 2025,4.0,False,False,5,0,3,692,传说中的横有多长，竖有多高👍 https://t.co/qZoGsgcofE
1912069134151794867,Tue Apr 15 09:03:00 +0000 2025,4.0,False,False,2,0,1,669,https://t.co/DIz324CTB7 链接失效就用这个
1943529605488427444,Fri Jul 11 04:35:41 +0000 2025,4.0,False,False,4,0,1,651,Trump昨晚9.35刀出信号 只需要一晚上 止盈都到🫡 https://t.co/4vnninAodg
2045385365985604012,Sat Apr 18 06:14:07 +0000 2026,4.0,False,False,2,0,1,559,@snchngji322602 这东西流动性是闲鱼吗？除了闲鱼还有谁收
1983779157730615725,Thu Oct 30 06:13:02 +0000 2025,4.0,False,False,2,0,0,534,算是新人玩外汇，小赚吧 https://t.co/sqRqbp3tOd
2043660372381675849,Mon Apr 13 11:59:36 +0000 2026,4.0,False,False,2,0,0,438,@BluntSann 这里 https://t.co/EiOMXbBqS3
1921519976785076353,Sun May 11 10:57:17 +0000 2025,4.0,False,False,3,0,1,391,@sisibinance 这顿我请客，能尽快处理我币安账户问题吗
1894255739830784403,Tue Feb 25 05:18:56 +0000 2025,4.0,False,False,0,0,1,318,@shjizhdziwjiox1 我害怕币安上其他西兰花啊
1921908721090691474,Mon May 12 12:42:01 +0000 2025,4.0,False,False,1,0,1,256,@sisibinance 已经恢复开单了，咱俩有wechat，我另一个币安主账号还没解封。
1978056274290839880,Tue Oct 14 11:12:20 +0000 2025,4.0,False,False,1,0,1,239,@Hongk918 戒赌吧，兄弟。 https://t.co/vIzhaGVxF4
2026277958802096257,Tue Feb 24 12:48:06 +0000 2026,4.0,False,False,1,0,0,190,@zhengge61103621 让龙虾写
