id,createdAt,goldScore,domainId,favoriteCount,retweetCount,viewCount,hasArticle,url,text
1944405700559700259,Sun Jul 13 14:36:58 +0000 2025,2.3,capital_compound_defense,144,2,66039,False,https://x.com/0xmagnolia/status/1944405700559700259,12w还是来的太快了 https://t.co/wRqGvVmQqK
1855253001591763224,Sat Nov 09 14:15:59 +0000 2024,2.3,capital_compound_defense,141,29,56279,False,https://x.com/0xmagnolia/status/1855253001591763224,感谢由 @ComposerLin 制作的 @FlyingAvoCats 专曲，可以在网易云音乐收听 https://t.co/ZjPVU61QeR
2093782641199968318,Sat Aug 29 19:27:36 +0000 2026,2.3,capital_compound_defense,140,13,187605,False,https://x.com/0xmagnolia/status/2093782641199968318,"rh破亿四天王 $cashcat $pons $AI $Net
下一个会是？ $Index or $FRONG https://t.co/9cu5gtFHSx"
2075780115628507493,Sat Jul 11 03:12:00 +0000 2026,2.3,capital_compound_defense,131,4,96655,False,https://x.com/0xmagnolia/status/2075780115628507493,金狗早期往往伴随着高波动性。当不确定性成为常态，它本身就成了一种确定性。 https://t.co/YEx9xxuGmN
1957317551949492490,Mon Aug 18 05:44:04 +0000 2025,2.3,capital_compound_defense,128,1,60205,False,https://x.com/0xmagnolia/status/1957317551949492490,https://t.co/90IHBx7aRb
2046490530612474105,Tue Apr 21 07:25:39 +0000 2026,2.3,capital_compound_defense,125,3,136194,False,https://x.com/0xmagnolia/status/2046490530612474105,@1000u1000x 你小子 https://t.co/xu436SZhrI
1908038750447534485,Fri Apr 04 06:07:42 +0000 2025,2.3,capital_compound_defense,125,18,41083,False,https://x.com/0xmagnolia/status/1908038750447534485,@kanyewest https://t.co/AGzckrjKcF
2098032387057930701,Thu Sep 10 12:54:35 +0000 2026,2.3,capital_compound_defense,113,1,61675,False,https://x.com/0xmagnolia/status/2098032387057930701,泪目了@vladtenev https://t.co/QStsMMZyg1
1975116290399629700,Mon Oct 06 08:29:54 +0000 2025,2.3,capital_compound_defense,107,0,27740,False,https://x.com/0xmagnolia/status/1975116290399629700,"Screenshot szn back fr. Take profits, not Ls. Mitch still learning the hard way. https://t.co/KCOKCN3JgY"
1918973844431233068,Sun May 04 10:19:51 +0000 2025,2.3,capital_compound_defense,105,13,58054,False,https://x.com/0xmagnolia/status/1918973844431233068,https://t.co/OQSFQDhxwU
2012562187110248722,Sat Jan 17 16:26:31 +0000 2026,2.3,capital_compound_defense,103,1,33389,False,https://x.com/0xmagnolia/status/2012562187110248722,一年真快啊 https://t.co/GGQC3v3eVI
1915091621852684392,Wed Apr 23 17:13:17 +0000 2025,2.3,capital_compound_defense,103,0,81465,False,https://x.com/0xmagnolia/status/1915091621852684392,https://t.co/jNOx8ZYzes
2085397942073270610,Thu Aug 06 16:09:48 +0000 2026,2.3,capital_compound_defense,100,0,19366,False,https://x.com/0xmagnolia/status/2085397942073270610,@xixikawaii https://t.co/zZbB2Lhbsj
1857786081447653397,Sat Nov 16 14:01:32 +0000 2024,2.2,capital_compound_defense,525,92,122596,False,https://x.com/0xmagnolia/status/1857786081447653397,"避雷这些傻哔晒单的老外，遇到通通拉黑，这些就是老外400u天团
@morpheuswhale 
@punk1685 
@IsaCryptoQueen 
@mrpradaguy 
@arnaultwhale 
@madmanmizzy"
1811452099282239866,Thu Jul 11 17:26:50 +0000 2024,2.2,capital_compound_defense,330,22,141759,False,https://x.com/0xmagnolia/status/1811452099282239866,"我从小就是善恶分明，嫉恶如仇的人。
  父母教我遇到伤天害理的事，不要忍气吞声，不要冷眼旁观。没有人敢发声，那就我来。
  我早就算过命了，我这暴脾气活不到40岁，既然我的死已经命中注定了，那我死之前也要死得其所，死的有价值。
  你们这伙诈骗犯就是欺负人惯了，嚣张跋扈，无法无天。"
1811778336668135853,Fri Jul 12 15:03:11 +0000 2024,2.2,capital_compound_defense,193,14,57855,False,https://x.com/0xmagnolia/status/1811778336668135853,我觉得学习能力是最重要的，我翻了翻21年关注的博主，玩NFT的还是只玩NFT，链游打金的还是在玩小游戏。人不要死脑筋，怎么赚钱就怎么玩，币圈你不可能只钻研一个方向，不然会错失很多机会。尤其是那些喜欢乱fud的人。觉得自己在某个领域赚到钱了，就对其他赛道有偏见。你又不是天才。
1919780423162269991,Tue May 06 15:44:55 +0000 2025,2.2,capital_compound_defense,191,30,104205,False,https://x.com/0xmagnolia/status/1919780423162269991,就是按这个思路来的，双币滚仓
1620935785469050884,Thu Feb 02 00:03:01 +0000 2023,2.2,capital_compound_defense,176,40,55234,False,https://x.com/0xmagnolia/status/1620935785469050884,"讲一下我二级现货仓位配置吧以及怎么怎么换仓
1-我一般埋伏短期热点就3000~5000u一个币，通常我会同时埋伏6个币种
2- $gal 跟 $high 我是长拿
3-一般那6个币的仓位一般涨了就会分批出仓，寻找下个热点，通常是某天涨20点以上我会小批出仓，每次出仓不超过初始仓位的25％"
1778373068014100599,Thu Apr 11 10:42:34 +0000 2024,2.2,capital_compound_defense,144,26,94003,False,https://x.com/0xmagnolia/status/1778373068014100599,"4.从共同关注数来看，我关注了3000多人，一般一个新项目有20左右共同关注潜力是比较大的，也不至于太土狗
5.共同关注最好是VC ，NFT大户 ，二线交易所，一般ok跟币安关注的有点卷，kol共同关注比较多的不建议投入太多资金，毕竟需要pvp不停拉新人入场
6.多关注老外圈子，直接从 @Darkfarms1 的列表找"
1919779213772755063,Tue May 06 15:40:06 +0000 2025,2.2,capital_compound_defense,133,4,54524,False,https://x.com/0xmagnolia/status/1919779213772755063,因为这个小号我想着搞川沐来个1wu到1mu的，但好像被你们有些人发现了，我这号一个月前从8700u开始做的，现在盈利稳定在35wu
2080569718919069893,Fri Jul 24 08:24:10 +0000 2026,2.2,capital_compound_defense,117,1,113880,False,https://x.com/0xmagnolia/status/2080569718919069893,@laowu3677 他21年卖完了赚了700多w，还有一个知乎的也是死守doge六年，赚了1200w，21年卖完就没消息了，国内这批死守的人基本21年赚到过就没再关注币圈了。
1925555508486033918,Thu May 22 14:13:02 +0000 2025,2.2,capital_compound_defense,117,12,25506,False,https://x.com/0xmagnolia/status/1925555508486033918,"@web3foxcn zerebro时的dnf  goat fartcoin时的雨中 arc时的大d    swarm时的c 
他们这四个时期的操作可以放到教科书"
1811760465497981057,Fri Jul 12 13:52:10 +0000 2024,2.2,capital_compound_defense,108,5,75564,False,https://x.com/0xmagnolia/status/1811760465497981057,关于小资金篇滚仓，你们看我21年入圈就知道了。我最惨的时候账户里还剩2000块人民币。
2062360799507779652,Thu Jun 04 02:28:26 +0000 2026,2.2,capital_compound_defense,105,13,33155,False,https://x.com/0xmagnolia/status/2062360799507779652,3w8只需要6w再跌36%，加上现在矿场都转型ai租算力，底部支撑变脆弱了，美股ai泡沫一定会破的，但不会像2000年互联网泡沫离谱，顶多英伟达这样的回调30%，算差不多了，那美股一回调，大饼不更得自杀了。
1830109906042761533,Sun Sep 01 05:06:18 +0000 2024,2.2,capital_compound_defense,103,5,122744,False,https://x.com/0xmagnolia/status/1830109906042761533,没想到这么多人对手相感兴趣，那就统一发这里吧，左手命，右手运，双手合起来就命运，但如果你是左撇子就要看右手，你的惯用手就是代表运势可以通过努力改变，不常用的手就是命。（注意⚠️不要封建迷信，大家看个乐就行）
2020009378469089707,Sat Feb 07 05:39:00 +0000 2026,2.2,capital_compound_defense,4,0,695,False,https://x.com/0xmagnolia/status/2020009378469089707,"@chngunx32765901 @Luck_MrWei @xixikawaii @Siegfried90210 1.生命线弧度不错，长寿,且有旅行线可能会异地工作生活，运气好
2.有断掌纹，看能不能左右手拼在一起形成一条直线，代表超级运气，欧气满满，且独立性，事业3.
性强，创业没什么困难
3.事业线分叉会有额外收入，晚年会很幸福
4.有m型纹，会会辅助事业的贵人"
1784052745907163371,Sat Apr 27 02:51:35 +0000 2024,2.1,capital_compound_defense,25,0,18385,False,https://x.com/0xmagnolia/status/1784052745907163371,老是有人说小资金滚仓没法滚啊，这是朋友表哥，从1月跟着买 $vanry 然后上合约那天换成 $cos ，现在1000块变13400 https://t.co/XkLw1Zw4xe
1621451663692423170,Fri Feb 03 10:12:56 +0000 2023,2.1,capital_compound_defense,22,0,26058,False,https://x.com/0xmagnolia/status/1621451663692423170,这个时候我有差不多900u吧，然后回到一级，因为当时有人在宣传gamefi，又是神秘的群友推荐给我 $YOOSHI 一个韩国的游戏币，我就全部买进去了，然后玩YOOSHI生态，抽NFT ，质押挖矿，拍卖什么的，这个时候是我卖完宝贝狗差不多一个月，我记得是7月4号吧，马斯克发推特奶宝贝狗，一天拉了20倍
1952368143319658673,Mon Aug 04 13:56:53 +0000 2025,2.1,capital_compound_defense,18,0,7191,False,https://x.com/0xmagnolia/status/1952368143319658673,@xiangjiao0516 7.21那天我为啥要发文，因为洗走两个大户，但有别的kol在加仓，但没有助推力，只好发文了，不然他越加越多。那个kol也在那天清仓了。
1975129170364748072,Mon Oct 06 09:21:04 +0000 2025,2.1,capital_compound_defense,15,0,1118,False,https://x.com/0xmagnolia/status/1975129170364748072,"@Sprophet10 @maxbidbro Hey bro, today is the Mid-Autumn Festival — may the full moon grant all your wishes tonight.
Thank you for always keep spinning. https://t.co/Q1cSpyHJQN"
2073805384767402251,Sun Jul 05 16:25:07 +0000 2026,2.1,capital_compound_defense,10,0,1760,False,https://x.com/0xmagnolia/status/2073805384767402251,@nbeee10 思路是对的，本金少的情况下不允许高位追高，错一次就打回原形。所以要选择在第一波启动回调50%且有插针的情况选择补仓。只允许做这样的风险博弈。
1783799661222080794,Fri Apr 26 10:05:55 +0000 2024,2.1,capital_compound_defense,7,0,61973,False,https://x.com/0xmagnolia/status/1783799661222080794,$vib 昨天跑了一个大户50w刀直接砸了，vib的项目方@Viberate 一直关心实业（更新网站啊对接音乐节啊，跟其他品牌方合作啊等等）对于代币赋能没什么进展，主要就靠庄操盘，vib这个庄时不时就爆拉一下（至少100%涨幅）之前还是busd对的时候两个月就作恶一次，现在它已经在0.1徘徊半年左右了下次爆拉就走 https://t.co/zYVlO43V28
1914913684599792030,Wed Apr 23 05:26:14 +0000 2025,2.1,capital_compound_defense,6,0,2301,False,https://x.com/0xmagnolia/status/1914913684599792030,@haidaizi1010 @jinziyi169 @Bqxosn @whgggam94 @deliciousarui oiia可是从100k洗上来的，他们又不是傻子，不然为什么在8m盘整五个月
1879114290428531167,Tue Jan 14 10:32:13 +0000 2025,2.0,capital_compound_defense,98,23,30329,False,https://x.com/0xmagnolia/status/1879114290428531167,green cult https://t.co/hFe5ZIDIDX
2030127112007614598,Sat Mar 07 03:43:16 +0000 2026,2.0,capital_compound_defense,97,2,33896,False,https://x.com/0xmagnolia/status/2030127112007614598,hey 我会在x社群标记异动代币相关地址 你也快来试试吧 🖐🏻️🤓🖐🏻️ https://t.co/axikoKn2Ve
2038031959843393625,Sat Mar 28 23:14:18 +0000 2026,2.0,capital_compound_defense,93,1,25053,False,https://x.com/0xmagnolia/status/2038031959843393625,@x_gou https://t.co/GFMQhdp0BJ
1983046669081162221,Tue Oct 28 05:42:23 +0000 2025,2.0,capital_compound_defense,92,1,37431,False,https://x.com/0xmagnolia/status/1983046669081162221,最快的响应速度就是最快解决问题的速度。 https://t.co/h40JnPCte9
1920496601815998896,Thu May 08 15:10:45 +0000 2025,2.0,capital_compound_defense,91,5,7989,False,https://x.com/0xmagnolia/status/1920496601815998896,@shitpost_2049 oi https://t.co/74ufQoIuOS
2095050808849269139,Wed Sep 02 07:26:51 +0000 2026,2.0,capital_compound_defense,90,4,34341,False,https://x.com/0xmagnolia/status/2095050808849269139,什么？！你说你忍受了90％的跌幅，结果刚翻倍你就全部jeet了。那没招了bro https://t.co/gYakNrUZVq
1986101470295711919,Wed Nov 05 16:01:05 +0000 2025,2.0,capital_compound_defense,90,0,23825,False,https://x.com/0xmagnolia/status/1986101470295711919,https://t.co/VsogyI84nV
2080507589029400969,Fri Jul 24 04:17:17 +0000 2026,2.0,capital_compound_defense,89,1,10366,False,https://x.com/0xmagnolia/status/2080507589029400969,@xingpt 它还骂过王虹 https://t.co/JzdgGngOCc
2077072331923722718,Tue Jul 14 16:46:48 +0000 2026,2.0,capital_compound_defense,87,2,30464,False,https://x.com/0xmagnolia/status/2077072331923722718,反正又影响不到老币，创世绝版稀有老币。 https://t.co/D35cFVFbjr
2017237535794282519,Fri Jan 30 14:04:41 +0000 2026,2.0,capital_compound_defense,87,4,21463,False,https://x.com/0xmagnolia/status/2017237535794282519,https://t.co/ltXdsOfDfy
2067884761218158800,Fri Jun 19 08:18:41 +0000 2026,2.0,capital_compound_defense,86,0,8456,False,https://x.com/0xmagnolia/status/2067884761218158800,@0xSoju @OndoFinance 你真是死了🐴了，一天到晚转发🐶💩，搬💩能力堪比贴吧厕所，自己发的币提都不提，喊ai做个仪表盘这么费劲吗，还烧酒，你踏马个烧火棍专门戳牛粪
1622521313817677824,Mon Feb 06 09:03:20 +0000 2023,2.0,capital_compound_defense,84,6,123953,False,https://x.com/0xmagnolia/status/1622521313817677824,"–3：有的人会向大批钱包地址进行所谓的代币空投，一般这样的代币都有合约漏洞，一旦你授权了，他就有权限调动你的钱包，盗你钱包，这是很多一级新人容易遇到的情况，希望大家注意风险；
–4：切记不要向陌生人购买u，一级有很多的黑u，一般价低于市场价的多半是黑u，如果被检测到会被官方拉黑钱包地址"
1920495912511553713,Thu May 08 15:08:01 +0000 2025,2.0,capital_compound_defense,83,8,10408,False,https://x.com/0xmagnolia/status/1920495912511553713,@dinosaurs1969 https://t.co/2lumRiiHSw
1622523098137509889,Mon Feb 06 09:10:26 +0000 2023,2.0,capital_compound_defense,83,3,108709,False,https://x.com/0xmagnolia/status/1622523098137509889,"–5：黑u就是不干净的u，比如盗钱包，money laundering来的，还有一些不怀好心的人跟你买卖的时候会给你一个假的二维码，让你扫码给他，这个时候你的钱包多半就被盗走了；
–6：一级市场简直就是币圈的黑暗森林，一些人为了骗你不择手段，telegram discord Twitter陌生人发的链接一律不要点"
